,PC_neighborhood_1,PC_neighborhood_2,PC_neighborhood_3,PC_neighborhood_4,PC_neighborhood_5,PC_neighborhood_6,PC_neighborhood_7,PC_neighborhood_8,PC_demographics_1,PC_demographics_2,price,growth,walk_score,unemployment,condo_age,population_density,normalized_difference,clusters,index,positive_differences,lat,long,address
1519,1.7795106555207965,-1.8502988475935174,2.1699123374299005,-1.5741609657931503,-1.3498143167463594,0.35997493459991364,-0.5032316696292268,-0.33299777935294156,2.861001775978339,-6.122971413021531,322510,0,62.0,12,0.0,7637,35.62025208520666,1,1519,3.209327958711615e+25,45.5834301,-73.63841091,"3685, Rue Fleury Est, apt. 216, Montréal (Montréal-Nord)"
1520,1.7795106555207965,-1.8502988475935174,2.1699123374299005,-1.5741609657931503,-1.3498143167463594,0.35997493459991364,-0.5032316696292268,-0.33299777935294156,2.861001775978339,-6.122971413021531,313614,0,62.0,12,0.0,7637,18.431116754991805,1,1520,2.934178509677149e+25,45.58343133,-73.63837656,"3685, Rue Fleury Est, apt. 211, Montréal (Montréal-Nord)"
1521,-1.686019823812735,2.061796236495228,1.0650568470734516,0.4341288551064273,0.15505088007423629,-1.0792177248288546,0.7403346822943938,-0.405289395691815,-3.139042914004508,0.025663771928229155,899000,6,94.0,10,1.0,6414,83.13527530589543,0,1521,4.090762173986184e+25,45.49581298,-73.56772073,"1188, Rue Saint-Antoine Ouest, apt. 4804, Montréal (Ville-Marie), Neighbourhood Central"
1522,-2.7906325405200723,0.13787454002115665,-0.26394695174761057,-0.7586129183526997,-0.6247354173527928,-0.6734746802034017,0.6654932860766116,0.2619716825400113,-3.139042914004508,0.025663771928229155,620000,6,99.0,10,4.0,6414,35.32717741935484,0,1522,3.2044538875931633e+25,45.507093,-73.570825,"405, Rue de la Concorde, apt. 1501, Montréal (Ville-Marie), Neighbourhood Central"
1523,-2.5276140437868335,0.5118350800031544,-0.22767651345624448,0.6677106423520157,0.706611978175928,0.33094157522996126,-0.28172296577547795,-0.5114907318587546,-3.139042914004508,0.025663771928229155,679000,6,90.0,10,27.0,6414,128.10651693667157,0,1523,5.113178216254973e+25,45.493048,-73.565587,"500, Rue de la Montagne, apt. 803, Montréal (Ville-Marie), Neighbourhood Central"
1524,-1.9241229718508643,-0.9758229935755824,0.21330524586758776,0.3242717460451548,-0.2418552151504877,0.048687075736618284,0.30130117942718265,0.43651204825396633,1.3411122403800908,-0.8441858048037444,599000,9,80.0,8,10.0,5070,36.38849123539232,1,1524,3.2221352052157153e+25,45.48150212,-73.58555653,"3700, Rue Saint-Antoine Ouest, apt. 435, Montréal (Le Sud-Ouest), Neighbourhood Saint-Henri/Petite Bourgogne"
1525,2.1398026401431705,0.8295167981146436,2.5193855106186303,0.7710773831852146,-1.0765622208605101,0.6098259655517752,0.2653409893244557,-1.3842713747802193,-0.07694793554481102,-0.35531321370465535,664000,1,66.0,11,3.0,7718,117.98742469879517,1,1525,4.865467525027557e+25,45.49699647,-73.65024408,"4959, Rue Jean-Talon Ouest, apt. 701, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Côte-des-Neiges"
1526,-1.1201255846010085,-1.9949386137085992,-0.06060436194395064,0.867660996678413,0.13990136865901764,-0.19178504860150428,0.34726311288761824,0.3448496265585819,1.2963470390948013,7.765134078071886,779000,2,67.0,6,5.0,6254,-18.460341784338897,1,1526,2.4123347256244286e+25,45.51720503,-73.61809592,"801, Avenue Rockland, apt. 302, Montréal (Outremont)"
1527,5.556049019454258,0.6276010137288139,0.18686455067482372,-1.6357793747933533,1.8431802759508717,0.26403730307151835,-1.1337490433626347,-0.9827221216098108,7.999067961545764,4.863475809496048,194900,1,38.0,8,18.0,2547,-663.4672909184197,1,1527,2.5670870434867513e+23,45.47068,-73.874117,"16749, boulevard de Pierrefonds, apt. 102, Montréal (Pierrefonds-Roxboro), Neighbourhood Pierrefonds/Central West"
1528,-2.2494040363626775,0.8625758937017236,-0.7393535792113323,-1.41564504541459,-0.8862152432121311,-0.9181366558825097,-0.3967400659444231,-0.2070652324461662,-3.139042914004508,0.025663771928229155,579000,6,92.0,10,155.0,6414,65.87276554404146,0,1528,3.7487289180500718e+25,45.50215272,-73.55796746,"455, Rue Saint-Pierre, apt. 140, Montréal (Ville-Marie), Neighbourhood Old Montréal"
1529,4.361661898186943,0.9414865851880629,-1.0955558714002744,0.11215215000754683,-0.6882090316733511,1.0485530690314973,-0.42152424323388293,1.730200036169998,3.8465107389850948,2.3964862112005045,599000,5,41.0,10,6.0,2299,-86.87314273789649,1,1529,1.6557260571595996e+25,45.512577,-73.709384,"2200, Rue Harriet-Quimby, apt. 403, Montréal (Saint-Laurent), Neighbourhood New Saint-Laurent/Bois-Franc"
1530,8.35813279478786,0.04880734210298988,-1.7829304764474228,-0.4177474371607203,2.089597511136746,-1.2168218337321746,1.6030580720652277,-0.23684554930302829,0.9841021999392242,1.3758876495853083,879000,5,14.0,8,16.0,7181,42.043358930602956,1,1530,3.3177911649127113e+25,45.450053,-73.54818,"200, Avenue des Sommets, apt. 2102, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Île-des-Soeurs"
1531,3.040230530554967,0.9271702819865064,1.2852797281341266,-0.6699510573023746,0.012315503619908246,0.3674352680703008,-0.2114459703267127,-0.8412197184778517,4.323909686588795,-2.3510565550628906,449000,3,50.0,11,13.0,5813,136.81826280623608,1,1531,5.335206507020038e+25,45.591259,-73.58445,"6120, Rue Jarry Est, apt. 802, Montréal (Saint-Léonard)"
1532,5.624564977938829,-1.7450505601552535,0.5497674790991949,-0.1460633159267573,0.23664860963579448,-0.40616447798838407,-1.9005134553508871,-0.9070226750868928,8.31189770045385,0.7352465626378063,275000,0,69.0,7,13.0,2515,-350.4661136363636,1,1532,3.2042241289924434e+24,45.650703,-73.510692,"12590, Rue Sherbrooke Est, apt. 300, Montréal (Rivière-des-Prairies/Pointe-aux-Trembles), Neighbourhood Pointe-aux-Trembles"
1533,-2.1526887983300216,0.9491955984826618,-0.734627409628596,-0.48621373735241075,0.6861997743553593,1.3948829370463587,0.3407112824386966,-1.3806899123590546,1.3411122403800908,-0.8441858048037444,399000,9,79.0,8,2.0,5070,-18.32013627819549,0,1533,2.414152881398259e+25,45.49348596,-73.55820659,"195, Rue Peel, apt. 508, Montréal (Le Sud-Ouest), Neighbourhood Griffintown"
1534,1.1507473319223807,-1.8683524338168462,1.2435745660440296,0.8741731852693202,-0.4374691805353083,0.5838501722426797,-0.856241270478895,-0.57517100998527,-0.07694793554481102,-0.35531321370465535,385000,1,66.0,11,11.0,7718,-131.7313311688312,1,1534,1.2808074991395206e+25,45.46462800000001,-73.631105,"4020, Avenue Benny, apt. A205, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Notre-Dame-de-Grâce"
1535,-2.307044565806928,-0.6021667307513382,-0.6314598529945801,0.6097000260361248,0.300394986282357,-0.8567943233400063,-0.10466103829814478,0.2355853620775023,-3.139042914004508,0.025663771928229155,599000,6,88.0,10,32.0,6414,141.83668614357262,0,1535,5.466898150329357e+25,45.491394,-73.569379,"665, Rue Guy, apt. 6, Montréal (Ville-Marie), Neighbourhood Central"
1536,5.178777614159311,-0.983627988761577,1.5520445630254944,-1.3915132070264484,1.3491736873609397,-0.06484103914522783,-1.2727702966689542,0.3036421743276195,7.999067961545764,4.863475809496048,499000,1,59.0,8,8.0,2547,-196.1065255511022,1,1536,8.728538101795029e+24,45.493304,-73.854232,"14399, boulevard Gouin Ouest, apt. 501, Montréal (Pierrefonds-Roxboro), Neighbourhood Pierrefonds/Central West"
1537,6.190405067923709,0.2895921109667686,-1.1270832144204457,-0.024067632524577064,-0.10890680524620125,0.6503424304534844,-1.8642857420033556,0.500556881564545,0.9841021999392242,1.3758876495853083,379000,5,58.0,8,33.0,7181,-110.94163918205804,1,1537,1.4441302003094963e+25,45.465134,-73.540503,"187, Rue Terry-Fox, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Île-des-Soeurs"
1538,-2.069517985573943,0.7741585976244376,-0.05770592115125495,0.7148922584720306,-0.3994730727006245,-1.3227648532583955,0.24499725600911645,0.2478380171419998,-3.139042914004508,0.025663771928229155,849900,6,91.0,10,1.0,6414,43.89522296740793,0,1538,3.3496521752762804e+25,45.49559229,-73.56763537,"1188, Rue Saint-Antoine Ouest, apt. 2207, Montréal (Ville-Marie), Neighbourhood Central"
1539,-2.220008462351428,0.4814517730620182,-0.8691724528058876,-1.3063761046043798,-0.5424090159622406,-0.0625708417203471,0.04640666808862163,-1.1870583526178158,1.3411122403800908,-0.8441858048037444,349999,9,86.0,8,125.0,5070,-91.37240392115406,0,1539,1.6142273386549545e+25,45.49593,-73.560556,"350, Rue de l'Inspecteur, apt. 509, Montréal (Le Sud-Ouest), Neighbourhood Griffintown"
1540,-0.496337645303698,-1.7100593543185554,-1.648807202254277,1.7873852229574,-0.4193325260753557,-0.2256033999150172,0.13829660533317362,-0.017179858167952505,1.3411122403800908,-0.8441858048037444,599000,9,83.0,8,108.0,5070,30.617153589315528,1,1540,3.127005933665853e+25,45.47344486,-73.58723756,"374, Rue du Square-Sir-George-Étienne-Cartier, Montréal (Le Sud-Ouest), Neighbourhood Saint-Henri/Petite Bourgogne"
1541,0.551583262259707,-2.831550231625176,1.2040289051509139,0.26392952881409093,-0.36037277147770547,-0.10251466943186181,-1.2689023907476293,0.3440955160077881,-0.07694793554481102,-0.35531321370465535,799000,1,78.0,11,83.0,7718,116.7511889862328,1,1541,4.835937132599993e+25,45.47944,-73.629856,"4941, Avenue MacDonald, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Côte-des-Neiges"
1542,1.2879638782824077,-2.1564463670567213,0.7834165270462284,1.7696534359161782,0.24153998745135039,-0.3839010952407425,-0.016356406925252875,-0.5298938323078113,-0.07694793554481102,-0.35531321370465535,675000,1,55.0,11,89.0,7718,20.846101851851852,1,1542,2.9715432788052902e+25,45.461202,-73.630169,"2485, Rue Park Row Est, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Notre-Dame-de-Grâce"
1543,-0.6938773578801145,-1.4414690529117753,2.808114037314548,0.5872164717943803,-0.234682471380446,0.12365591201199655,-0.8398890247826637,-0.8099871617168085,-0.07694793554481102,-0.35531321370465535,349000,1,86.0,11,93.0,7718,170.9252865329513,1,1543,6.287749850640355e+25,45.473425,-73.60746,"2084, boulevard Décarie, apt. B101, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Notre-Dame-de-Grâce"
1544,-1.6270327791328436,-0.7268679635925942,-1.2203178881797883,-0.7021642836644872,-0.7970391145728286,0.1767901251316326,0.9408927095251844,-0.15048895356308759,0.761055982227988,-0.5384518092960454,429000,4,83.0,8,6.0,8741,-62.80179924242424,0,1544,1.8939982110169708e+25,45.544742,-73.585696,"2365, Rue des Carrières, apt. 416, Montréal (Rosemont/La Petite-Patrie), Neighbourhood La Petite-Patrie"
1545,8.35813279478786,0.04880734210298988,-1.7829304764474228,-0.4177474371607203,2.089597511136746,-1.2168218337321746,1.6030580720652277,-0.23684554930302829,0.9841021999392242,1.3758876495853083,535000,5,15.0,8,15.0,7181,-45.84231308411215,1,1545,2.0793980229946717e+25,45.449847,-73.54928199999998,"300, Avenue des Sommets, apt. 1913, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Île-des-Soeurs"
1546,-2.5276140437868335,0.5118350800031544,-0.22767651345624448,0.6677106423520157,0.706611978175928,0.33094157522996126,-0.28172296577547795,-0.5114907318587546,-3.139042914004508,0.025663771928229155,449000,6,87.0,10,15.0,6414,32.96681514476615,0,1546,3.165434692532914e+25,45.49323708,-73.56505176,"551, Rue de la Montagne, apt. 206, Montréal (Ville-Marie), Neighbourhood Central"
1547,-2.4826323650002715,-0.5453610976933098,1.1714583699140448,0.8121360650668803,1.0192698167192984,0.32766352518489383,-0.17008411965027126,-0.09667295431808662,-3.139042914004508,0.025663771928229155,3495000,6,91.0,10,109.0,6414,8.002324749642346,0,1547,2.7775027420514817e+25,45.49190752,-73.58805198,"2333, Rue Sherbrooke Ouest, apt. 1100, Montréal (Ville-Marie), Neighbourhood Central West"
1548,-1.1916391676726408,-2.6296057722350104,0.018280785151013713,0.961564149506061,0.3119219902170303,-0.1692373875377413,0.1319755616090992,0.7503170973806078,1.2963470390948013,7.765134078071886,799000,2,72.0,6,92.0,6254,180.34618272841053,1,1548,6.575762144988848e+25,45.51948942,-73.61854363,"1539, Avenue Ducharme, Montréal (Outremont)"
1549,-2.6471519065891136,0.812387053243197,-1.017828249736767,-1.4438360662594836,0.49313312722461833,0.9685394106017409,0.30192934633497687,-0.7495486285081704,1.3411122403800908,-0.8441858048037444,624000,9,79.0,8,5.0,5070,78.8652844551282,0,1549,4.003712522523355e+25,45.49423400000001,-73.559037,"235, Rue Peel, apt. 305, Montréal (Le Sud-Ouest), Neighbourhood Griffintown"
1550,-2.9143705581959067,0.6468514932302706,1.552845020897275,0.180977861436591,0.6919523512931552,-0.3107441310733446,-0.43256001923285503,0.8159203089943445,-3.139042914004508,0.025663771928229155,392000,6,98.0,10,1.0,6414,26.132302295918368,0,1550,3.0547878797140623e+25,45.495214,-73.575353,"1190, Rue MacKay, apt. 201, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
1551,-1.2529650423691192,3.208981952383842,-1.5066080131995778,0.2807178454135731,-0.5602567915132451,0.48523110475565007,-0.8153428938688992,1.0429968599212602,-3.139042914004508,0.025663771928229155,435000,6,76.0,10,3.0,6414,-3.4603017241379312,0,1551,2.6137855390669046e+25,45.51331265,-73.54995216,"365, Rue Saint-André, apt. 910, Montréal (Ville-Marie), Neighbourhood Old Montréal"
1552,-0.11554980110097776,1.4859945873193703,-1.039604602303098,-0.10984785192447324,-0.3660486201683501,0.7613367415791217,0.6583725084934872,-0.3133123183389669,0.761055982227988,-0.5384518092960454,323400,4,78.0,8,5.0,8741,-30.63905960111317,0,1552,2.2589030216514513e+25,45.542214,-73.573966,"2530, Place Michel-Brault, apt. 225, Montréal (Rosemont/La Petite-Patrie), Neighbourhood Old Rosemont"
1553,-2.1138522002657494,-0.42402293260742985,0.8800024008793847,0.6233645265750768,-0.23314857445300616,-0.3633945722358411,0.0472822397687359,0.9589762039552139,-3.139042914004508,0.025663771928229155,590000,6,85.0,10,18.0,6414,91.82677966101694,0,1553,4.273081378207981e+25,45.496161,-73.587346,"1605, Avenue du Docteur-Penfield, apt. 204, Montréal (Ville-Marie), Neighbourhood Central West"
1554,3.741421577496372,-2.3237003799810143,-0.0283560154382313,1.0074380340244284,0.12810582604932086,-1.3895784477293012,-0.3774093628462761,0.1932679895300813,-0.07694793554481102,-0.35531321370465535,190000,1,51.0,11,14.0,7718,-416.09700657894734,1,1554,2.008040596704007e+24,45.456593,-73.649703,"4908, Avenue Connaught, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Notre-Dame-de-Grâce"
1555,-0.3448146127036528,-0.3249201643479107,-1.8062150196263729,0.9717329539718551,-1.7881453495555468,0.09127279596011792,0.8495058883275826,-0.21452950260913978,1.3411122403800908,-0.8441858048037444,639000,9,72.0,8,16.0,5070,-78.47615903755869,1,1555,1.735677832334532e+25,45.47305799,-73.58151787,"4300, Rue Saint-Ambroise, apt. 314, Montréal (Le Sud-Ouest), Neighbourhood Saint-Henri/Petite Bourgogne"
1556,4.362225825911574,-0.7215587876052068,-0.16616697350642565,0.35571232175763934,2.5763736766406926,0.0075412381231864,-0.6054507032741016,1.153020310906816,2.7049168869582796,-2.0966502000140332,299600,3,44.0,9,10.0,5347,-203.1145694259012,1,1556,8.362187908323829e+24,45.602902,-73.51140600000002,"310, Rue Desmarteau, apt. 200, Montréal (Mercier/Hochelaga-Maisonneuve), Neighbourhood Mercier"
1557,-0.1337763989554198,-1.4301082959727451,2.437403546859547,0.9487527029216182,0.07646611107421915,0.202996740459992,-1.0548842623188108,-1.05391192594468,-0.07694793554481102,-0.35531321370465535,379000,1,83.0,11,94.0,7718,-46.833195910290236,1,1557,2.068144793230203e+25,45.484077,-73.627849,"5223, Rue Globert, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Côte-des-Neiges"
1558,-2.567311791387164,-0.3412623761411415,1.578361595854438,0.6893149586791096,1.5995637362426596,-1.090226559582114,-0.23234547005865422,0.45777579512159156,-3.139042914004508,0.025663771928229155,618000,6,87.0,10,3.0,6414,101.6243932038835,0,1558,4.487092724440041e+25,45.49103244,-73.57656051,"1800, boulevard René-Lévesque Ouest, apt. 1401, Montréal (Ville-Marie), Neighbourhood Central West"
1559,-1.9518275482046177,-0.7105926194516083,0.030748959091476617,-0.04601664019728312,-0.3139499170672996,0.22262319174668682,0.5139355865018522,0.1881387780342389,1.3411122403800908,-0.8441858048037444,449000,9,81.0,8,2.0,5070,27.587820155902005,1,1559,3.078063927001104e+25,45.48135984,-73.58333123,"730, Rue Rose-de-Lima, apt. 2-H, Montréal (Le Sud-Ouest), Neighbourhood Saint-Henri/Petite Bourgogne"
1560,-2.9143705581959067,0.6468514932302706,1.552845020897275,0.180977861436591,0.6919523512931552,-0.3107441310733446,-0.43256001923285503,0.8159203089943445,-3.139042914004508,0.025663771928229155,395988,6,98.0,10,1.0,6414,21.917196670101113,0,1560,2.988248141262905e+25,45.49480789,-73.57548175,"1190, Rue MacKay, apt. 414, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
1561,1.7670642368536709,-0.5925048611668713,1.7364035622778047,0.566813544188208,-1.7010025437827248,0.7766573551792345,-0.6502046147822137,0.3612481649946742,-0.07694793554481102,-0.35531321370465535,399000,1,60.0,11,9.0,7718,-77.92109962406015,1,1561,1.7410798443522134e+25,45.496904,-73.652651,"7525, Avenue Mountain Sights, apt. 507, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Côte-des-Neiges"
1562,-2.9143705581959067,0.6468514932302706,1.552845020897275,0.180977861436591,0.6919523512931552,-0.3107441310733446,-0.43256001923285503,0.8159203089943445,-3.139042914004508,0.025663771928229155,389988,6,98.0,10,1.0,6414,23.605277598285078,0,1562,3.014742376685641e+25,45.49483891,-73.57532215,"1190, Rue MacKay, apt. 314, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
1563,5.430658897285141,3.0248526518139554,-0.5399185598561003,-0.13452022821288165,-1.3460675754647395,0.31958079104383674,-0.3287812956909263,0.9172539677351587,0.9841021999392242,1.3758876495853083,1749000,5,29.0,8,8.0,7181,34.12927387078331,1,1563,3.1845990485358162e+25,45.473757,-73.538306,"199, Rue de la Rotonde, apt. PH1-1, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Île-des-Soeurs"
1564,6.2697741672377285,-1.404302385972135,0.031227129621630052,-0.06571304492451353,1.3464403734903632,0.26574216796068534,0.02572702245949923,1.2497004793270554,8.31189770045385,0.7352465626378063,285000,0,13.0,7,14.0,2515,-395.15791666666667,1,1564,2.3378636712402543e+24,45.660587,-73.567162,"9830, boulevard Gouin Est, apt. 201, Montréal (Rivière-des-Prairies/Pointe-aux-Trembles), Neighbourhood Rivière-des-Prairies"
1565,1.1203126892903486,-2.4771044632826507,1.3758187167970386,0.7730077793555146,-0.3486938666369864,-0.5228392561222981,-1.598674387447381,-1.033018513183424,-0.07694793554481102,-0.35531321370465535,464999,1,67.0,11,22.0,7718,-91.51258927438553,1,1565,1.6129491020978545e+25,45.47762141,-73.63239913,"4900, Avenue Wilson, apt. 103, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Notre-Dame-de-Grâce"
