,price,total_area,population_variation_between_2011_2016_,unemployment_rate_2016_,walk_score,river_proximity,has_pool,has_garage,restaurants,shopping,vibrant,groceries,nightlife,pedestrian_friendly,cafes,transit_friendly,bedrooms,bathrooms,year_built
1597,698000,1293.0,9,8,85.0,False,False,False,10.0,10.0,10.0,10.0,9.0,10.0,10.0,9.0,3.0,2.0,2018.0
1598,280000,569.0,6,10,91.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2002.0
1599,395000,484.0,6,10,91.0,False,True,False,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,1.0,1.0,2020.0
1600,349000,1350.0,0,12,27.0,False,True,True,4.0,5.0,2.0,6.0,3.0,5.0,3.0,5.0,3.0,2.0,1982.0
1601,269900,570.0,7,9,57.0,False,True,False,5.0,5.0,3.0,7.0,4.0,5.0,3.0,4.0,1.0,1.0,2015.0
1602,1975000,3462.0,6,10,4.0,True,True,True,9.0,8.0,4.0,4.0,5.0,7.0,6.0,7.0,4.0,2.0,1989.0
1603,429000,936.0,4,8,80.0,False,False,False,10.0,10.0,9.0,9.0,8.0,10.0,8.0,9.0,3.0,1.0,1920.0
1604,368000,703.0,1,11,70.0,False,True,True,8.0,9.0,4.0,9.0,3.0,9.0,5.0,9.0,1.0,1.0,2013.0
1605,569000,1319.0,1,11,83.0,False,False,False,9.0,9.0,5.0,10.0,4.0,10.0,6.0,9.0,3.0,2.0,1922.0
1606,349000,474.0,9,8,83.0,False,True,False,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0,1.0,1.0,2014.0
1607,575000,1110.0,4,8,93.0,False,False,False,10.0,10.0,10.0,9.0,10.0,10.0,10.0,9.0,3.0,2.0,1963.0
1608,284000,1397.0,0,7,32.0,False,False,False,4.0,4.0,2.0,8.0,1.0,5.0,4.0,6.0,3.0,1.0,1984.0
1609,499000,616.0,6,10,96.0,False,True,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2017.0
1610,399900,545.0,6,10,95.0,False,True,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2017.0
1611,199000,712.0,1,11,61.0,False,False,False,7.0,7.0,5.0,9.0,3.0,10.0,5.0,8.0,1.0,1.0,1962.0
1612,265000,379.0,6,10,98.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2014.0
1613,677000,1112.0,5,8,10.0,True,True,True,2.0,3.0,1.0,2.0,0.0,3.0,1.0,5.0,2.0,2.0,2009.0
1614,394900,541.0,9,8,77.0,False,True,False,10.0,10.0,9.0,10.0,9.0,10.0,10.0,9.0,1.0,1.0,2017.0
1615,305000,832.0,7,9,62.0,False,False,True,5.0,5.0,3.0,6.0,4.0,5.0,4.0,5.0,2.0,1.0,1990.0
1616,415000,867.0,3,9,58.0,False,False,False,7.0,7.0,5.0,10.0,4.0,9.0,6.0,9.0,2.0,1.0,1992.0
1617,679900,1725.0,1,11,86.0,False,False,True,9.0,9.0,5.0,10.0,4.0,9.0,6.0,9.0,4.0,1.0,1927.0
1618,895000,1442.0,9,8,72.0,False,False,True,10.0,10.0,7.0,7.0,9.0,10.0,9.0,9.0,2.0,1.0,1904.0
1619,499900,548.0,6,10,94.0,False,True,False,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,1.0,1.0,2019.0
1620,439000,1160.0,6,10,53.0,False,False,True,8.0,9.0,5.0,8.0,4.0,9.0,6.0,8.0,2.0,1.0,1985.0
1621,649000,1602.0,4,8,92.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,3.0,1.0,1900.0
1622,359000,800.0,5,8,50.0,False,True,True,4.0,4.0,2.0,9.0,1.0,4.0,2.0,4.0,1.0,1.0,1994.0
1623,349000,562.0,9,8,70.0,False,True,False,10.0,10.0,9.0,10.0,9.0,10.0,10.0,9.0,1.0,1.0,2013.0
1624,636000,956.0,6,10,90.0,False,False,True,10.0,10.0,10.0,9.0,9.0,10.0,10.0,10.0,2.0,1.0,2010.0
1625,329000,615.0,6,10,62.0,False,True,True,8.0,9.0,5.0,9.0,5.0,9.0,6.0,8.0,2.0,1.0,2004.0
1626,339900,1184.0,5,10,57.0,False,True,True,6.0,8.0,3.0,9.0,2.0,6.0,5.0,7.0,3.0,1.0,1981.0
1627,650000,1100.0,6,10,90.0,False,True,True,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,3.0,2.0,1988.0
1628,474000,1008.0,5,10,31.0,False,False,True,5.0,6.0,2.0,6.0,1.0,5.0,5.0,6.0,2.0,1.0,2012.0
1629,629000,72.0,6,10,95.0,False,True,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,2012.0
1630,515000,1045.0,1,11,69.0,False,False,True,8.0,9.0,4.0,10.0,4.0,7.0,5.0,8.0,2.0,2.0,2019.0
1631,479000,1140.0,5,10,33.0,False,False,True,5.0,6.0,2.0,6.0,1.0,5.0,5.0,6.0,2.0,1.0,2005.0
1632,459000,678.0,6,10,94.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2014.0
1633,299900,764.0,7,9,62.0,False,False,True,5.0,5.0,3.0,9.0,4.0,7.0,5.0,5.0,1.0,1.0,2018.0
1634,429000,487.0,6,10,87.0,False,True,False,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,1.0,1.0,2018.0
1635,349000,811.0,3,9,80.0,False,False,True,7.0,7.0,5.0,9.0,5.0,10.0,6.0,8.0,2.0,1.0,1908.0
1636,289000,455.0,3,10,51.0,False,True,False,7.0,9.0,4.0,9.0,3.0,7.0,5.0,9.0,1.0,1.0,2019.0
1637,1350000,1245.0,6,10,98.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,2015.0
1638,875000,1662.0,4,8,96.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,2.0,1.0,1900.0
1639,357000,793.0,3,9,84.0,False,False,False,8.0,8.0,7.0,9.0,6.0,10.0,6.0,9.0,2.0,1.0,2012.0
1640,620000,1230.0,4,8,51.0,False,True,True,7.0,7.0,4.0,9.0,3.0,8.0,6.0,9.0,2.0,1.0,1990.0
1641,309000,610.0,3,9,80.0,False,False,False,7.0,7.0,5.0,9.0,4.0,10.0,6.0,8.0,1.0,1.0,2016.0
1642,1098000,1834.0,1,11,55.0,False,True,True,9.0,10.0,5.0,9.0,5.0,10.0,7.0,8.0,2.0,2.0,1989.0
1643,319000,620.0,4,8,86.0,False,False,False,10.0,10.0,9.0,10.0,8.0,10.0,9.0,9.0,1.0,1.0,1910.0
1644,499900,1221.0,4,8,95.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,1885.0
1645,629000,929.0,9,8,70.0,False,True,True,10.0,10.0,8.0,9.0,8.0,10.0,9.0,9.0,2.0,1.0,2017.0
1646,339000,1165.0,3,9,85.0,False,False,False,9.0,9.0,8.0,9.0,8.0,10.0,6.0,9.0,2.0,2.0,2014.0
1647,470000,1087.0,4,8,93.0,False,False,False,10.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,1922.0
1648,439000,1075.0,1,11,78.0,False,False,True,10.0,10.0,5.0,10.0,5.0,10.0,7.0,10.0,2.0,1.0,2005.0
1649,539000,611.0,6,10,98.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2018.0
1650,348000,463.0,9,8,70.0,False,False,False,10.0,10.0,8.0,9.0,8.0,10.0,9.0,9.0,1.0,1.0,2019.0
1651,549000,909.0,4,8,97.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,1994.0
1652,839000,817.0,6,10,94.0,False,False,True,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,2.0,2.0,2019.0
1653,449000,1347.0,3,9,57.0,False,False,False,6.0,6.0,4.0,8.0,4.0,10.0,5.0,6.0,3.0,1.0,1900.0
1654,1650000,1965.0,6,10,96.0,False,True,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,2.0,2006.0
1655,628000,1011.0,9,8,70.0,False,True,True,10.0,10.0,8.0,9.0,8.0,10.0,9.0,9.0,2.0,1.0,2014.0
1656,769000,1531.0,5,10,30.0,False,True,True,5.0,6.0,2.0,6.0,1.0,5.0,5.0,6.0,3.0,2.0,2016.0
1657,545000,837.0,6,10,96.0,False,True,True,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,1.0,1.0,2004.0
1658,398000,739.0,4,8,85.0,False,False,True,10.0,10.0,9.0,10.0,8.0,10.0,9.0,9.0,1.0,1.0,2018.0
1659,868000,1600.0,4,8,87.0,False,False,True,10.0,10.0,8.0,10.0,7.0,10.0,8.0,8.0,3.0,2.0,2020.0
1660,179000,1100.0,0,7,1.0,False,False,False,4.0,3.0,1.0,5.0,0.0,3.0,1.0,4.0,2.0,1.0,2005.0
1661,559000,1000.0,4,8,91.0,False,False,False,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,3.0,2.0,1986.0
1662,698000,1102.0,4,8,97.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,2.0,2001.0
1663,475000,672.0,6,10,91.0,False,False,False,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,1.0,1.0,2005.0
1664,595000,750.0,6,10,97.0,False,True,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,2020.0
1665,348500,698.0,4,8,70.0,False,False,False,8.0,8.0,7.0,9.0,5.0,10.0,6.0,9.0,1.0,1.0,2013.0
1666,289000,592.0,6,10,90.0,False,True,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,1972.0
1667,639000,1370.0,6,10,84.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,1.0,2008.0
1668,349000,705.0,6,10,96.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,1928.0
1669,329900,484.0,9,8,84.0,False,True,False,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0,0.0,1.0,2012.0
1670,448900,863.0,5,8,11.0,False,True,True,3.0,3.0,1.0,2.0,0.0,3.0,1.0,4.0,2.0,1.0,2006.0
1671,299000,623.0,6,10,62.0,False,False,True,8.0,9.0,5.0,9.0,5.0,9.0,6.0,8.0,1.0,1.0,2008.0
1672,389000,520.0,9,8,80.0,False,True,False,10.0,10.0,8.0,10.0,7.0,10.0,9.0,10.0,1.0,1.0,1907.0
1673,189900,847.0,0,7,7.0,False,True,True,4.0,4.0,2.0,8.0,4.0,4.0,2.0,5.0,1.0,1.0,1995.0
1674,298000,530.0,1,11,86.0,False,False,False,10.0,9.0,5.0,10.0,5.0,10.0,8.0,10.0,1.0,1.0,2000.0
1675,279000,446.0,4,8,97.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2005.0
1676,424900,929.0,5,10,71.0,False,False,True,7.0,8.0,4.0,9.0,4.0,9.0,6.0,10.0,2.0,1.0,2008.0
1677,599000,1113.0,4,8,96.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,1.0,1.0,1952.0
1678,658000,838.0,9,8,70.0,False,True,True,10.0,10.0,8.0,10.0,8.0,10.0,9.0,9.0,2.0,2.0,2019.0
1679,925000,1482.0,6,10,86.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,1.0,1998.0
1680,299000,841.0,5,8,72.0,False,True,True,8.0,8.0,5.0,10.0,4.0,10.0,5.0,8.0,1.0,1.0,1955.0
1681,259000,1015.0,9,8,64.0,False,False,False,10.0,10.0,7.0,9.0,7.0,7.0,8.0,9.0,2.0,1.0,2009.0
1682,629000,1072.0,2,6,94.0,False,False,False,10.0,10.0,10.0,9.0,8.0,10.0,10.0,9.0,2.0,1.0,1926.0
1683,279000,738.0,3,9,64.0,False,False,False,7.0,7.0,5.0,10.0,4.0,10.0,6.0,8.0,2.0,1.0,2007.0
1684,449000,767.0,5,8,24.0,True,True,True,4.0,4.0,2.0,8.0,1.0,4.0,2.0,4.0,1.0,1.0,1990.0
1685,285000,692.0,3,9,83.0,False,False,False,8.0,7.0,5.0,10.0,5.0,10.0,6.0,8.0,1.0,1.0,1947.0
1686,369500,935.0,5,8,50.0,False,True,True,4.0,4.0,2.0,9.0,1.0,4.0,2.0,4.0,2.0,1.0,1994.0
1687,419000,962.0,4,8,83.0,False,False,False,10.0,10.0,9.0,10.0,8.0,10.0,8.0,9.0,1.0,1.0,1925.0
1688,549000,1133.0,2,6,91.0,False,False,False,10.0,10.0,10.0,10.0,8.0,10.0,10.0,9.0,3.0,2.0,1917.0
1689,989000,1509.0,6,10,84.0,False,True,True,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0,3.0,2.0,1963.0
1690,579000,1125.0,4,8,83.0,False,False,False,10.0,10.0,8.0,9.0,7.0,10.0,8.0,9.0,3.0,1.0,1930.0
1691,379000,1377.0,0,7,11.0,False,False,True,4.0,4.0,2.0,6.0,1.0,4.0,3.0,5.0,2.0,2.0,2007.0
1692,179900,604.0,0,12,53.0,False,False,False,6.0,6.0,4.0,9.0,3.0,8.0,4.0,8.0,1.0,1.0,2013.0
1693,949000,2043.0,2,6,67.0,False,False,True,9.0,10.0,7.0,8.0,6.0,10.0,7.0,9.0,4.0,1.0,1937.0
1694,619000,865.0,9,8,79.0,False,False,True,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0,2.0,1.0,2016.0
1695,483000,612.0,6,10,98.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2018.0
1696,489000,610.0,6,10,96.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2017.0
1697,999000,1638.0,3,10,46.0,False,True,True,7.0,10.0,4.0,9.0,3.0,8.0,6.0,9.0,2.0,2.0,2012.0
1698,950000,1467.0,6,10,49.0,False,False,True,10.0,10.0,7.0,9.0,8.0,9.0,9.0,9.0,2.0,2.0,1929.0
1699,465000,798.0,6,10,92.0,False,True,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,2010.0
1700,389000,608.0,6,10,83.0,False,True,False,10.0,10.0,9.0,9.0,9.0,10.0,10.0,9.0,1.0,1.0,2014.0
1701,265000,690.0,3,11,59.0,False,False,True,7.0,8.0,5.0,9.0,4.0,10.0,6.0,7.0,1.0,1.0,2008.0
1702,282500,1000.0,0,7,15.0,False,False,True,3.0,4.0,1.0,6.0,1.0,4.0,1.0,3.0,2.0,1.0,2017.0
1703,839000,1584.0,2,6,43.0,False,False,True,9.0,10.0,5.0,9.0,5.0,7.0,7.0,8.0,3.0,2.0,1936.0
1704,519000,879.0,4,8,93.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,2.0,1.0,1994.0
1705,699000,1710.0,1,11,79.0,False,False,False,8.0,8.0,5.0,10.0,4.0,10.0,6.0,9.0,3.0,2.0,1926.0
1706,419000,650.0,6,10,91.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2006.0
1707,239000,1000.0,0,7,13.0,False,False,True,4.0,4.0,2.0,6.0,1.0,4.0,4.0,5.0,2.0,1.0,1990.0
1708,749000,1596.0,1,11,74.0,False,False,True,9.0,9.0,5.0,10.0,4.0,10.0,7.0,8.0,4.0,1.0,1949.0
1709,1500000,3200.0,4,8,87.0,False,False,True,10.0,10.0,8.0,10.0,7.0,10.0,8.0,8.0,4.0,2.0,2020.0
1710,549000,911.0,4,8,91.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,2011.0
1711,495000,1474.0,5,10,62.0,False,True,True,7.0,8.0,4.0,9.0,2.0,7.0,6.0,9.0,2.0,1.0,2007.0
1712,329000,620.0,4,8,86.0,False,False,False,10.0,10.0,9.0,10.0,8.0,10.0,9.0,9.0,1.0,1.0,1910.0
1713,249900,530.0,9,8,72.0,False,False,False,10.0,10.0,7.0,9.0,6.0,10.0,7.0,9.0,1.0,1.0,1988.0
1714,349900,844.0,3,9,76.0,False,False,False,9.0,8.0,7.0,9.0,7.0,10.0,7.0,9.0,1.0,1.0,2014.0
1715,310000,784.0,3,9,76.0,False,False,False,9.0,8.0,7.0,9.0,7.0,10.0,7.0,9.0,1.0,1.0,2014.0
1716,380000,977.0,3,9,76.0,False,False,False,9.0,8.0,7.0,9.0,7.0,10.0,7.0,9.0,2.0,1.0,2014.0
1717,495000,624.0,9,8,79.0,False,True,True,10.0,10.0,9.0,10.0,9.0,10.0,10.0,10.0,2.0,1.0,2018.0
1718,579000,1112.0,1,11,70.0,False,False,False,8.0,8.0,5.0,8.0,4.0,10.0,6.0,8.0,3.0,1.0,1935.0
1719,389000,464.0,6,10,87.0,False,False,False,10.0,10.0,10.0,9.0,9.0,9.0,10.0,10.0,1.0,1.0,2019.0
1720,418000,547.0,6,10,94.0,False,True,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2017.0
1721,449000,833.0,4,8,83.0,False,False,True,10.0,10.0,9.0,10.0,8.0,10.0,8.0,9.0,2.0,1.0,2014.0
1722,449000,528.0,6,10,94.0,False,True,False,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,1.0,1.0,2019.0
1723,699000,2219.0,2,6,71.0,False,False,False,10.0,10.0,7.0,9.0,7.0,10.0,8.0,9.0,4.0,2.0,1929.0
1724,198900,710.0,1,11,60.0,False,False,False,7.0,7.0,5.0,9.0,3.0,10.0,5.0,8.0,1.0,1.0,1962.0
1725,449000,485.0,6,10,98.0,False,True,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2018.0
1726,699000,1101.0,9,8,70.0,False,False,True,10.0,10.0,8.0,10.0,8.0,10.0,9.0,9.0,2.0,2.0,2016.0
1727,849000,1076.0,4,8,91.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,2010.0
1728,495000,568.0,6,10,98.0,False,True,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2018.0
1729,399999,514.0,9,8,83.0,False,False,False,10.0,10.0,9.0,10.0,9.0,9.0,10.0,10.0,1.0,1.0,2018.0
1730,528000,759.0,6,10,85.0,False,False,True,10.0,10.0,9.0,9.0,9.0,10.0,10.0,10.0,2.0,2.0,2010.0
1731,550000,1605.0,9,8,40.0,False,False,False,9.0,9.0,5.0,9.0,5.0,9.0,7.0,8.0,2.0,1.0,1900.0
1732,399800,1154.0,5,10,57.0,False,True,True,6.0,8.0,3.0,9.0,2.0,6.0,5.0,7.0,3.0,1.0,1977.0
1733,430000,662.0,4,8,94.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,1985.0
1734,379900,554.0,6,10,89.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,1913.0
1735,595000,1132.0,5,8,8.0,False,True,True,2.0,3.0,1.0,1.0,0.0,3.0,1.0,2.0,2.0,2.0,2013.0
1736,468800,872.0,5,8,20.0,True,True,True,4.0,4.0,2.0,9.0,1.0,5.0,3.0,5.0,1.0,1.0,1990.0
1737,299000,700.0,6,10,90.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,1957.0
1738,629000,1751.0,3,9,75.0,False,True,True,5.0,7.0,2.0,6.0,3.0,5.0,4.0,7.0,3.0,2.0,2002.0
1739,640000,1279.0,4,8,97.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,2004.0
1740,689000,1234.0,3,10,51.0,False,False,False,7.0,9.0,4.0,9.0,3.0,7.0,5.0,9.0,3.0,3.0,2019.0
1741,1175000,1875.0,6,10,98.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,2.0,1907.0
1742,439500,498.0,6,10,96.0,False,True,False,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,1.0,1.0,2016.0
1743,479000,812.0,6,10,76.0,True,True,True,10.0,10.0,9.0,10.0,10.0,9.0,10.0,9.0,1.0,1.0,2008.0
1744,269000,1004.0,9,8,68.0,False,False,False,10.0,9.0,5.0,9.0,6.0,6.0,7.0,8.0,2.0,1.0,2009.0
1745,409000,515.0,6,10,95.0,False,True,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2013.0
1746,319000,781.0,1,11,65.0,False,False,False,8.0,8.0,5.0,10.0,4.0,10.0,5.0,8.0,2.0,1.0,1939.0
1747,255000,891.0,3,9,73.0,False,False,False,7.0,8.0,4.0,9.0,4.0,8.0,6.0,9.0,2.0,1.0,1989.0
1748,1295000,2000.0,6,10,95.0,False,False,False,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,4.0,3.0,1925.0
1749,547000,1044.0,4,8,93.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,2.0,1924.0
1750,579000,647.0,6,10,97.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,2017.0
1751,839000,1795.0,9,8,78.0,False,False,True,10.0,10.0,8.0,9.0,7.0,10.0,9.0,9.0,3.0,2.0,1989.0
1752,599000,1194.0,4,8,96.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,4.0,1.0,1910.0
1753,412700,1034.0,4,8,70.0,False,False,False,9.0,8.0,7.0,9.0,6.0,10.0,6.0,9.0,2.0,1.0,1986.0
1754,649900,1245.0,6,10,91.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,1988.0
1755,359900,491.0,6,10,98.0,False,True,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2009.0
1756,799000,1443.0,6,10,90.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,1820.0
1757,475000,904.0,4,8,93.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,1998.0
1758,439000,1062.0,4,8,95.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,2.0,1.0,1999.0
1759,598895,58.0,6,10,97.0,False,True,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,2016.0
1760,499000,804.0,9,8,77.0,False,True,True,10.0,10.0,8.0,8.0,10.0,10.0,9.0,9.0,2.0,1.0,2013.0
1761,439000,804.0,2,6,72.0,False,False,False,10.0,10.0,8.0,9.0,7.0,10.0,9.0,9.0,2.0,1.0,1918.0
1762,499000,1025.0,4,8,69.0,False,False,True,9.0,9.0,7.0,9.0,6.0,10.0,6.0,9.0,2.0,1.0,2000.0
1763,710000,1182.0,5,8,15.0,True,True,True,3.0,3.0,1.0,2.0,0.0,3.0,1.0,5.0,2.0,2.0,2006.0
1764,367700,516.0,9,8,88.0,False,False,False,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,1.0,1.0,2011.0
1765,629000,705.0,6,10,97.0,False,True,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2016.0
1766,1350000,1517.0,4,8,96.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,1.0,1.0,2005.0
1767,429900,939.0,1,11,85.0,False,False,True,10.0,10.0,8.0,10.0,7.0,10.0,9.0,10.0,1.0,1.0,1948.0
1768,399000,874.0,4,8,93.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,2.0,1.0,2003.0
1769,429000,742.0,6,10,86.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2005.0
1770,799900,2046.0,3,11,56.0,False,False,True,7.0,8.0,4.0,8.0,4.0,8.0,5.0,7.0,3.0,2.0,2007.0
1771,365800,919.0,6,10,52.0,False,False,True,7.0,9.0,4.0,10.0,3.0,8.0,5.0,8.0,2.0,2.0,2013.0
1772,795000,2113.0,5,10,55.0,False,True,True,7.0,8.0,4.0,9.0,2.0,7.0,6.0,9.0,3.0,2.0,1990.0
1773,485000,537.0,6,10,99.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2014.0
1774,399000,977.0,4,8,92.0,False,False,False,10.0,10.0,10.0,9.0,10.0,10.0,10.0,9.0,2.0,1.0,1988.0
1775,269000,1337.0,0,7,33.0,False,False,False,4.0,4.0,2.0,6.0,3.0,5.0,4.0,5.0,3.0,1.0,1985.0
1776,549900,1078.0,4,8,71.0,False,False,True,9.0,9.0,7.0,9.0,7.0,10.0,7.0,9.0,2.0,1.0,2007.0
1777,499000,606.0,6,10,96.0,False,True,False,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,1.0,1.0,2016.0
1778,410000,1300.0,0,12,27.0,True,True,True,5.0,5.0,2.0,7.0,3.0,6.0,4.0,6.0,3.0,2.0,1982.0
1779,375000,386.0,9,8,83.0,False,True,True,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0,1.0,1.0,2014.0
1780,579000,606.0,4,8,94.0,False,False,False,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,1.0,1.0,2011.0
1781,489000,780.0,4,8,94.0,False,False,True,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,2.0,1.0,2011.0
1782,538000,521.0,6,10,91.0,False,True,True,10.0,10.0,10.0,9.0,10.0,9.0,10.0,10.0,1.0,1.0,2016.0
1783,625000,916.0,5,8,29.0,False,True,True,6.0,6.0,3.0,7.0,4.0,6.0,4.0,7.0,2.0,2.0,2012.0
1784,510000,622.0,6,10,96.0,False,False,False,10.0,10.0,10.0,9.0,10.0,9.0,10.0,10.0,2.0,1.0,2016.0
1785,439000,689.0,6,10,90.0,False,True,False,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,1.0,1.0,2015.0
1786,649000,1325.0,3,11,72.0,False,False,True,8.0,8.0,5.0,10.0,4.0,10.0,6.0,9.0,2.0,2.0,2016.0
1787,329000,686.0,3,9,58.0,False,False,False,6.0,6.0,5.0,9.0,3.0,9.0,5.0,7.0,2.0,1.0,2011.0
1788,599000,1345.0,6,10,95.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,2.0,1915.0
1789,795000,1329.0,6,10,76.0,False,False,True,10.0,10.0,9.0,10.0,10.0,9.0,10.0,9.0,2.0,2.0,2013.0
1790,689000,922.0,9,8,79.0,False,True,True,10.0,10.0,9.0,10.0,8.0,8.0,10.0,9.0,2.0,1.0,2015.0
1791,260000,574.0,6,10,91.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2002.0
1792,649900,627.0,6,10,96.0,False,True,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2017.0
1793,700000,1439.0,1,11,67.0,False,True,True,8.0,9.0,4.0,9.0,4.0,9.0,5.0,9.0,3.0,2.0,2015.0
1794,424000,80.0,1,8,59.0,True,False,True,5.0,4.0,2.0,8.0,4.0,5.0,5.0,4.0,1.0,2.0,2012.0
1795,378000,987.0,5,10,77.0,False,False,True,7.0,8.0,3.0,8.0,2.0,7.0,4.0,8.0,2.0,1.0,2000.0
