,index,title,address,price,lat,long,restaurants,shopping,vibrant,cycling_friendly,car_friendly,historic,quiet,elementary_schools,high_schools,parks,nightlife,groceries,daycares,pedestrian_friendly,cafes,transit_friendly,greenery,condominium_type,year_built,population_2016_,population_variation_between_2011_2016_,population_density_,unemployment_rate_2016_,"less_than_$50,000_(%)","between_$50,000_and_$80,000_(%)","between_$80,000_and_$100,000_(%)","between_$100,000_and_$150,000_(%)","more_than_$150,000_(%)",1-person_households_(%),2-person_households_(%),3-person_households_(%),4-person_households_(%),5-person_or_more_households_(%),couples_without_children_at_home_(%),couples_with_children_at_home_(%),single-parent_families_(%),owners_(%),renters_(%),before_1960_(%),between_1961_and_1980_(%),between_1981_and_1990_(%),between_1991_and_2000_(%),between_2001_and_2010_(%),between_2011_and_2016_(%),single-family_homes_(%),semi-detached_or_row_houses_(%),buildings_with_less_than_5_floors_(%),buildings_with_5_or_more_floors_(%),mobile_homes_(%),university_(%),college_(%),secondary_(high)_school_(%),apprentice_or_trade_school_diploma_(%),no_diploma_(%),non-immigrant_population_(%),immigrant_population_(%),french_(%),english_(%),others_languages_(%),walk_score,rooms,bedrooms,basement_bedroom,bathrooms,powder_rooms,total_area,new_area_from_price,new_area_from_rooms,river_proximity,has_pool,n_parking,has_garage
1759,2856,Condo for sale,"8580, Rue Raymond-Pelletier, apt. 704, Montréal (Ahuntsic-Cartierville), Neighbourhood Ahuntsic Central",329000,45.552665,-73.632288,8.0,9.0,5.0,8.0,7.0,2.0,4.0,8.0,9.0,9,5.0,9.0,4.0,9.0,6.0,8.0,5.0,Divided,2004,134245,6,5545,10,49,23,9,11,9,41,27,13,12,7,34,46,20,39,61,37,33,14,6,6,4,9,5,73,13,0,36,16,20,10,17,59,41,65.0,10.0,25.0,62.0,6.0,2.0,False,1.0,0.0,615.0,615.0,615.0,False,True,1.0,True
1760,2857,Condo for sale,"720, boulevard Montpellier, apt. 1607, Montréal (Saint-Laurent), Neighbourhood Others",339900,45.519004,-73.66918308,6.0,8.0,3.0,4.0,8.0,2.0,4.0,9.0,9.0,7,2.0,9.0,6.0,6.0,5.0,7.0,7.0,Divided,1981,98828,5,2299,10,42,24,10,13,12,28,27,17,17,11,29,53,18,49,51,27,31,12,9,16,6,11,15,45,30,0,39,16,21,7,17,45,55,37.0,25.0,38.0,57.0,5.0,3.0,False,1.0,1.0,1184.0,1184.0,1184.0,False,True,1.0,True
1761,2858,Condo for sale,"1070, Rue Saint-Mathieu, apt. 101, Montréal (Ville-Marie), Neighbourhood Central West",650000,45.49219,-73.575217,10.0,10.0,10.0,4.0,4.0,7.0,0.0,8.0,10.0,10,10.0,9.0,9.0,10.0,10.0,10.0,5.0,Divided,1988,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,90.0,9.0,3.0,False,2.0,0.0,1100.0,1100.0,1100.0,False,True,2.0,True
1762,2859,Condo for sale,"14311, boulevard Cavendish, apt. 201, Montréal (Saint-Laurent), Neighbourhood New Saint-Laurent/Bois-Franc",474000,45.51121502,-73.71838065,5.0,6.0,2.0,6.0,8.0,0.0,9.0,7.0,6.0,8,1.0,6.0,6.0,5.0,5.0,6.0,2.0,Divided,2012,98828,5,2299,10,42,24,10,13,12,28,27,17,17,11,29,53,18,49,51,27,31,12,9,16,6,11,15,45,30,0,39,16,21,7,17,45,55,37.0,25.0,38.0,31.0,5.0,2.0,False,1.0,0.0,1008.0,1008.0,1008.0,False,False,2.0,True
1763,2860,Condo for sale,"1414, Rue Chomedey, apt. 706, Montréal (Ville-Marie), Neighbourhood Central West",629000,45.490749,-73.583543,10.0,10.0,10.0,5.0,4.0,7.0,3.0,10.0,10.0,10,10.0,10.0,9.0,10.0,10.0,10.0,5.0,Divided,2012,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,95.0,5.0,2.0,False,1.0,0.0,72.0,72.0,72.0,False,True,1.0,True
1764,2863,Condo for sale,"5265, Avenue de Courtrai, apt. 407, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Côte-des-Neiges",515000,45.49420189,-73.64796088,8.0,9.0,4.0,3.0,7.0,2.0,6.0,10.0,10.0,8,4.0,10.0,8.0,7.0,5.0,8.0,6.0,Divided,2019,166011,1,7718,11,54,21,8,9,9,40,29,15,11,6,33,45,22,27,73,51,30,8,5,4,3,3,6,69,22,0,47,16,19,6,12,50,50,33.0,39.0,28.0,69.0,4.0,2.0,False,2.0,0.0,1045.0,1045.0,1045.0,False,False,1.0,True
1765,2864,Condo for sale,"2975, Avenue Ernest-Hemingway, apt. 207, Montréal (Saint-Laurent), Neighbourhood New Saint-Laurent/Bois-Franc",479000,45.508041,-73.716468,5.0,6.0,2.0,7.0,9.0,0.0,9.0,7.0,5.0,10,1.0,6.0,5.0,5.0,5.0,6.0,2.0,Divided,2005,98828,5,2299,10,42,24,10,13,12,28,27,17,17,11,29,53,18,49,51,27,31,12,9,16,6,11,15,45,30,0,39,16,21,7,17,45,55,37.0,25.0,38.0,33.0,7.0,2.0,False,1.0,0.0,1140.0,1140.0,1140.0,False,False,1.0,True
1766,2865,Condo for sale,"2118, Rue Saint-Dominique, apt. 402, Montréal (Ville-Marie), Neighbourhood Central",459000,45.512652,-73.568259,10.0,10.0,10.0,9.0,3.0,7.0,3.0,7.0,9.0,10,10.0,10.0,10.0,10.0,10.0,10.0,4.0,Divided,2014,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,94.0,6.0,1.0,False,1.0,0.0,678.0,678.0,678.0,False,False,1.0,True
1767,2866,Condo for sale,"1820, Rue Victoria, apt. 103, Montréal (Lachine), Neighbourhood East",299900,45.436214,-73.6799,5.0,5.0,3.0,8.0,8.0,5.0,8.0,9.0,8.0,9,4.0,9.0,8.0,7.0,5.0,5.0,6.0,Divided,2018,44489,7,2498,9,48,22,10,12,9,40,29,14,11,5,35,41,24,43,57,44,27,9,7,7,6,15,10,70,6,0,27,16,23,13,21,77,23,59.0,30.0,11.0,62.0,5.0,1.0,False,1.0,0.0,764.0,764.0,764.0,False,False,1.0,True
1768,2867,Condo for sale,"1800, boulevard René-Lévesque Ouest, apt. 512, Montréal (Ville-Marie), Neighbourhood Central West",429000,45.491055,-73.576818,10.0,10.0,10.0,4.0,5.0,7.0,0.0,9.0,10.0,10,10.0,10.0,10.0,9.0,10.0,10.0,7.0,Divided,2018,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,87.0,6.0,1.0,False,1.0,0.0,487.0,487.0,487.0,False,True,0.0,False
1769,2869,Condo for sale,"4211, Rue de Rouen, apt. 318, Montréal (Mercier/Hochelaga-Maisonneuve), Neighbourhood Hochelaga-Maisonneuve",349000,45.552824,-73.544556,7.0,7.0,5.0,9.0,6.0,5.0,6.0,9.0,10.0,8,5.0,9.0,8.0,10.0,6.0,8.0,7.0,Divided,1908,136024,3,5347,9,52,24,9,11,5,45,32,12,8,4,42,35,23,34,66,43,31,10,5,7,4,5,5,86,4,0,29,17,21,14,20,79,21,85.0,5.0,10.0,80.0,8.0,2.0,False,1.0,0.0,811.0,811.0,811.0,False,False,1.0,True
1770,2871,Condo for sale,"1700, Rue Viola-Desmond, apt. 706, Montréal (LaSalle)",289000,45.44923837,-73.60633427,7.0,9.0,4.0,5.0,8.0,2.0,2.0,6.0,3.0,9,3.0,9.0,4.0,7.0,5.0,9.0,4.0,Divided,2019,76853,3,4675,10,48,25,10,11,6,36,30,15,12,6,34,43,23,40,60,25,50,10,7,4,3,4,8,85,4,0,25,17,26,12,20,63,37,42.0,36.0,22.0,51.0,4.0,1.0,False,1.0,0.0,455.0,455.0,455.0,False,True,0.0,False
1771,2872,Condo for sale,"1420, Rue Sherbrooke Ouest, apt. 401, Montréal (Ville-Marie), Neighbourhood Golden Square Mile",1350000,45.49810431,-73.57989017,10.0,10.0,10.0,5.0,4.0,7.0,0.0,7.0,9.0,10,10.0,10.0,8.0,10.0,10.0,10.0,3.0,Divided,2015,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,98.0,5.0,2.0,False,2.0,0.0,1245.0,1245.0,1245.0,False,False,1.0,True
1772,2874,Condo for sale,"5279, Avenue du Parc, apt. 3, Montréal (Le Plateau-Mont-Royal), Neighbourhood Mile-End",875000,45.520974,-73.599278,10.0,10.0,10.0,9.0,5.0,7.0,0.0,9.0,10.0,10,10.0,10.0,10.0,10.0,10.0,9.0,5.0,Divided,1900,104000,4,12855,8,52,20,8,11,8,52,30,10,6,2,52,32,16,28,72,57,23,7,5,5,2,1,2,82,16,0,57,14,16,5,8,73,27,67.0,23.0,10.0,96.0,6.0,2.0,False,1.0,1.0,1662.0,1662.0,1662.0,False,False,2.0,True
1773,2875,Condo for sale,"385, Rue Saint-Martin, apt. 502, Montréal (Le Sud-Ouest), Neighbourhood Griffintown",549500,45.487996,-73.567381,10.0,10.0,9.0,9.0,5.0,6.0,7.0,10.0,5.0,10,10.0,9.0,8.0,10.0,10.0,9.0,5.0,Divided,"To be built, New",80153,9,5070,8,50,22,9,11,7,46,32,11,7,4,44,32,24,35,65,43,18,11,5,10,13,2,7,71,20,0,38,16,19,9,18,74,26,59.0,26.0,15.0,77.0,8.0,2.0,False,2.0,0.0,909.0,909.0,909.0,False,True,0.0,False
1774,2876,Condo for sale,"385, Rue Saint-Martin, apt. 701, Montréal (Le Sud-Ouest), Neighbourhood Griffintown",579872,45.487996,-73.567381,10.0,10.0,9.0,9.0,5.0,6.0,7.0,10.0,5.0,10,10.0,9.0,8.0,10.0,10.0,9.0,5.0,Divided,"To be built, New",80153,9,5070,8,50,22,9,11,7,46,32,11,7,4,44,32,24,35,65,43,18,11,5,10,13,2,7,71,20,0,38,16,19,9,18,74,26,59.0,26.0,15.0,77.0,9.0,2.0,False,2.0,0.0,828.0,828.0,828.0,False,True,0.0,False
1775,2877,Condo for sale,"1455, Rue Sherbrooke Ouest, apt. PH4, Montréal (Ville-Marie), Neighbourhood Golden Square Mile",4150000,45.497648,-73.58029,10.0,10.0,10.0,5.0,4.0,7.0,0.0,7.0,10.0,10,10.0,10.0,8.0,10.0,10.0,10.0,4.0,Undivided,1966,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,97.0,6.0,2.0,False,2.0,1.0,4000.0,4000.0,4000.0,False,False,2.0,True
1776,2878,Condo for sale,"385, Rue Saint-Martin, apt. 601, Montréal (Le Sud-Ouest), Neighbourhood Griffintown",544500,45.487996,-73.567381,10.0,10.0,9.0,9.0,5.0,6.0,7.0,10.0,5.0,10,10.0,9.0,8.0,10.0,10.0,9.0,5.0,Divided,"To be built, New",80153,9,5070,8,50,22,9,11,7,46,32,11,7,4,44,32,24,35,65,43,18,11,5,10,13,2,7,71,20,0,38,16,19,9,18,74,26,59.0,26.0,15.0,77.0,8.0,2.0,False,2.0,0.0,880.0,880.0,880.0,False,True,0.0,False
1777,2879,Condo for sale,"5200, Rue Jean-Talon Est, apt. 403, Montréal (Saint-Léonard)",331000,45.577767,-73.582372,8.0,8.0,5.0,5.0,6.0,1.0,6.0,10.0,9.0,8,4.0,10.0,10.0,10.0,6.0,8.0,6.0,Divided,"Under construction, New",78305,3,5813,11,48,27,9,10,5,30,29,16,15,9,30,49,21,35,65,14,64,8,5,6,2,6,3,83,8,0,22,16,23,14,26,51,49,44.0,22.0,34.0,77.0,5.0,2.0,False,1.0,0.0,825.0,825.0,825.0,False,False,0.0,False
1778,2881,Condo for sale,"5200, Rue Jean-Talon Est, apt. 801, Montréal (Saint-Léonard)",494650,45.577767,-73.582372,8.0,8.0,5.0,5.0,6.0,1.0,6.0,10.0,9.0,8,4.0,10.0,10.0,10.0,6.0,8.0,6.0,Divided,"Under construction, New",78305,3,5813,11,48,27,9,10,5,30,29,16,15,9,30,49,21,35,65,14,64,8,5,6,2,6,3,83,8,0,22,16,23,14,26,51,49,44.0,22.0,34.0,77.0,5.0,3.0,False,1.0,0.0,1035.0,1035.0,1035.0,False,False,1.0,True
1779,2882,Condo for sale,"3670, Rue de Rouen, apt. 102, Montréal (Mercier/Hochelaga-Maisonneuve), Neighbourhood Hochelaga-Maisonneuve",357000,45.546962,-73.547533,8.0,8.0,7.0,8.0,5.0,6.0,9.0,9.0,8.0,10,6.0,9.0,8.0,10.0,6.0,9.0,7.0,Divided,2012,136024,3,5347,9,52,24,9,11,5,45,32,12,8,4,42,35,23,34,66,43,31,10,5,7,4,5,5,86,4,0,29,17,21,14,20,79,21,85.0,5.0,10.0,84.0,5.0,2.0,False,1.0,0.0,793.0,793.0,793.0,False,False,1.0,False
1780,2884,Condo for sale,"5200, Rue Jean-Talon Est, apt. 206, Montréal (Saint-Léonard)",385500,45.577767,-73.582372,8.0,8.0,5.0,5.0,6.0,1.0,6.0,10.0,9.0,8,4.0,10.0,10.0,10.0,6.0,8.0,6.0,Divided,"Under construction, New",78305,3,5813,11,48,27,9,10,5,30,29,16,15,9,30,49,21,35,65,14,64,8,5,6,2,6,3,83,8,0,22,16,23,14,26,51,49,44.0,22.0,34.0,77.0,6.0,3.0,False,2.0,0.0,850.0,850.0,850.0,False,False,1.0,True
1781,2886,Condo for sale,"5200, Rue Jean-Talon Est, apt. 205, Montréal (Saint-Léonard)",463000,45.577767,-73.582372,8.0,8.0,5.0,5.0,6.0,1.0,6.0,10.0,9.0,8,4.0,10.0,10.0,10.0,6.0,8.0,6.0,Divided,"Under construction, New",78305,3,5813,11,48,27,9,10,5,30,29,16,15,9,30,49,21,35,65,14,64,8,5,6,2,6,3,83,8,0,22,16,23,14,26,51,49,44.0,22.0,34.0,77.0,6.0,3.0,False,2.0,0.0,1190.0,1190.0,1190.0,False,False,0.0,False
1782,2887,Condo for sale,"5200, Rue Jean-Talon Est, apt. 210, Montréal (Saint-Léonard)",323000,45.577767,-73.582372,8.0,8.0,5.0,5.0,6.0,1.0,6.0,10.0,9.0,8,4.0,10.0,10.0,10.0,6.0,8.0,6.0,Divided,"Under construction, New",78305,3,5813,11,48,27,9,10,5,30,29,16,15,9,30,49,21,35,65,14,64,8,5,6,2,6,3,83,8,0,22,16,23,14,26,51,49,44.0,22.0,34.0,77.0,5.0,2.0,False,1.0,0.0,820.0,820.0,820.0,False,False,0.0,False
1783,2888,Condo for sale,"505, Rue Lucien-L'Allier, apt. 507&508, Montréal (Ville-Marie), Neighbourhood Central",2500000,45.492551,-73.56589,10.0,10.0,10.0,6.0,5.0,6.0,8.0,8.0,7.0,10,9.0,9.0,8.0,10.0,10.0,10.0,5.0,Divided,2002,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,88.0,13.0,4.0,False,3.0,0.0,2950.0,2950.0,2950.0,False,True,2.0,True
1784,2889,Condo for sale,"5200, Rue Jean-Talon Est, apt. 809, Montréal (Saint-Léonard)",413200,45.577767,-73.582372,8.0,8.0,5.0,5.0,6.0,1.0,6.0,10.0,9.0,8,4.0,10.0,10.0,10.0,6.0,8.0,6.0,Divided,"Under construction, New",78305,3,5813,11,48,27,9,10,5,30,29,16,15,9,30,49,21,35,65,14,64,8,5,6,2,6,3,83,8,0,22,16,23,14,26,51,49,44.0,22.0,34.0,77.0,5.0,3.0,False,1.0,0.0,960.0,960.0,960.0,False,False,0.0,False
1785,2890,Condo for sale,"5105, boulevard de l'Assomption, apt. 502, Montréal (Rosemont/La Petite-Patrie), Neighbourhood Cité-Jardin",620000,45.572155,-73.554963,7.0,7.0,4.0,6.0,10.0,0.0,4.0,7.0,10.0,10,3.0,9.0,5.0,8.0,6.0,9.0,7.0,Divided,1990,139590,4,8741,8,52,22,9,11,7,49,29,11,8,3,43,36,21,30,70,52,24,9,5,5,4,2,3,89,6,0,41,17,17,10,15,77,23,83.0,6.0,11.0,51.0,8.0,2.0,False,1.0,1.0,1230.0,1230.0,1230.0,False,True,1.0,True
1786,2891,Condo for sale,"2300, Avenue Letourneux, apt. 301, Montréal (Mercier/Hochelaga-Maisonneuve), Neighbourhood Hochelaga-Maisonneuve",309000,45.553933,-73.544809,7.0,7.0,5.0,9.0,6.0,5.0,6.0,9.0,9.0,9,4.0,9.0,6.0,10.0,6.0,8.0,7.0,Divided,2016,136024,3,5347,9,52,24,9,11,5,45,32,12,8,4,42,35,23,34,66,43,31,10,5,7,4,5,5,86,4,0,29,17,21,14,20,79,21,85.0,5.0,10.0,80.0,3.0,1.0,False,1.0,0.0,610.0,610.0,610.0,False,False,1.0,False
1787,2892,Condo for sale,"2615, Rue Augustin-Cantin, apt. A-202, Montréal (Le Sud-Ouest), Neighbourhood Pointe-Saint-Charles",826265,45.479248,-73.571055,10.0,10.0,7.0,9.0,6.0,6.0,7.0,7.0,5.0,10,6.0,10.0,5.0,10.0,8.0,10.0,8.0,Divided,"Under construction, New",80153,9,5070,8,50,22,9,11,7,46,32,11,7,4,44,32,24,35,65,43,18,11,5,10,13,2,7,71,20,0,38,16,19,9,18,74,26,59.0,26.0,15.0,75.0,6.0,3.0,False,2.0,0.0,1225.0,1225.0,1225.0,False,False,0.0,False
1788,2893,Condo for sale,"2615, Rue Augustin-Cantin, apt. A-201, Montréal (Le Sud-Ouest), Neighbourhood Pointe-Saint-Charles",565339,45.479248,-73.571055,10.0,10.0,7.0,9.0,6.0,6.0,7.0,7.0,5.0,10,6.0,10.0,5.0,10.0,8.0,10.0,8.0,Divided,"Under construction, New",80153,9,5070,8,50,22,9,11,7,46,32,11,7,4,44,32,24,35,65,43,18,11,5,10,13,2,7,71,20,0,38,16,19,9,18,74,26,59.0,26.0,15.0,75.0,4.0,2.0,False,2.0,0.0,837.0,837.0,837.0,False,False,0.0,False
1789,2894,Condo for sale,"2615, Rue Augustin-Cantin, apt. A-105, Montréal (Le Sud-Ouest), Neighbourhood Pointe-Saint-Charles",834963,45.479248,-73.571055,10.0,10.0,7.0,9.0,6.0,6.0,7.0,7.0,5.0,10,6.0,10.0,5.0,10.0,8.0,10.0,8.0,Divided,"Under construction, New",80153,9,5070,8,50,22,9,11,7,46,32,11,7,4,44,32,24,35,65,43,18,11,5,10,13,2,7,71,20,0,38,16,19,9,18,74,26,59.0,26.0,15.0,75.0,5.0,2.0,False,2.0,1.0,1262.0,1262.0,1262.0,False,False,0.0,False
1790,2896,Condo for sale,"6301, Place Northcrest, apt. 3U, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Côte-des-Neiges",1098000,45.512566,-73.625019,9.0,10.0,5.0,5.0,4.0,3.0,9.0,9.0,9.0,10,5.0,9.0,6.0,10.0,7.0,8.0,7.0,Divided,1989,166011,1,7718,11,54,21,8,9,9,40,29,15,11,6,33,45,22,27,73,51,30,8,5,4,3,3,6,69,22,0,47,16,19,6,12,50,50,33.0,39.0,28.0,55.0,6.0,2.0,False,2.0,0.0,1834.0,1834.0,1834.0,False,True,1.0,True
1791,2897,Condo for sale,"7139, Avenue Christophe-Colomb, Montréal (Rosemont/La Petite-Patrie), Neighbourhood La Petite-Patrie",319000,45.542493,-73.611421,10.0,10.0,9.0,9.0,7.0,6.0,3.0,10.0,9.0,9,8.0,10.0,10.0,10.0,9.0,9.0,6.0,Undivided,1910,139590,4,8741,8,52,22,9,11,7,49,29,11,8,3,43,36,21,30,70,52,24,9,5,5,4,2,3,89,6,0,41,17,17,10,15,77,23,83.0,6.0,11.0,86.0,3.0,1.0,False,1.0,0.0,620.0,620.0,620.0,False,False,0.0,False
1792,2898,Condo for sale,"3458, Rue Saint-Hubert, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal",499900,45.519367,-73.567956,10.0,10.0,10.0,10.0,4.0,7.0,3.0,9.0,10.0,10,10.0,10.0,10.0,10.0,10.0,10.0,6.0,Divided,"1885, Century",104000,4,12855,8,52,20,8,11,8,52,30,10,6,2,52,32,16,28,72,57,23,7,5,5,2,1,2,82,16,0,57,14,16,5,8,73,27,67.0,23.0,10.0,95.0,9.0,2.0,False,1.0,0.0,1221.0,1221.0,1221.0,False,False,0.0,False
1793,2899,Condo for sale,"1500, Rue des Bassins, apt. 531, Montréal (Le Sud-Ouest), Neighbourhood Griffintown",629000,45.48897791,-73.56288429,10.0,10.0,8.0,9.0,6.0,6.0,9.0,8.0,3.0,10,8.0,9.0,6.0,10.0,9.0,9.0,3.0,Divided,2017,80153,9,5070,8,50,22,9,11,7,46,32,11,7,4,44,32,24,35,65,43,18,11,5,10,13,2,7,71,20,0,38,16,19,9,18,74,26,59.0,26.0,15.0,70.0,4.0,2.0,False,1.0,0.0,929.0,929.0,929.0,False,True,1.0,True
1794,2900,Condo for sale,"2010, Rue Aylwin, Montréal (Mercier/Hochelaga-Maisonneuve), Neighbourhood Hochelaga-Maisonneuve",339000,45.54448,-73.54555,9.0,9.0,8.0,10.0,5.0,6.0,8.0,9.0,6.0,8,8.0,9.0,8.0,10.0,6.0,9.0,8.0,Divided,2014,136024,3,5347,9,52,24,9,11,5,45,32,12,8,4,42,35,23,34,66,43,31,10,5,7,4,5,5,86,4,0,29,17,21,14,20,79,21,85.0,5.0,10.0,85.0,5.0,2.0,True,2.0,0.0,1165.0,1165.0,1165.0,False,False,0.0,False
1795,2901,Condo for sale,"6655, boulevard Saint-Laurent, apt. 102, Montréal (Rosemont/La Petite-Patrie), Neighbourhood Little Italy",470000,45.53181959,-73.61156958,10.0,10.0,9.0,10.0,5.0,6.0,0.0,10.0,6.0,10,10.0,10.0,8.0,10.0,10.0,10.0,6.0,Divided,1922,139590,4,8741,8,52,22,9,11,7,49,29,11,8,3,43,36,21,30,70,52,24,9,5,5,4,2,3,89,6,0,41,17,17,10,15,77,23,83.0,6.0,11.0,93.0,5.0,2.0,False,1.0,0.0,1087.0,1087.0,1087.0,False,False,0.0,False
1796,2902,Condo for sale,"2040, boulevard Décarie, apt. 302, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Notre-Dame-de-Grâce",439000,45.47308,-73.606641,10.0,10.0,5.0,3.0,7.0,6.0,1.0,10.0,10.0,8,5.0,10.0,10.0,10.0,7.0,10.0,7.0,Divided,2005,166011,1,7718,11,54,21,8,9,9,40,29,15,11,6,33,45,22,27,73,51,30,8,5,4,3,3,6,69,22,0,47,16,19,6,12,50,50,33.0,39.0,28.0,78.0,5.0,2.0,False,1.0,0.0,1075.0,1075.0,1075.0,False,False,0.0,False
1797,2904,Condo for sale,"1188, Avenue Union, apt. 2707, Montréal (Ville-Marie), Neighbourhood Central West",539000,45.503068,-73.567821,10.0,10.0,10.0,5.0,5.0,6.0,0.0,8.0,8.0,10,10.0,10.0,9.0,10.0,10.0,10.0,2.0,Divided,2018,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,98.0,4.0,1.0,True,1.0,0.0,611.0,611.0,611.0,False,False,0.0,False
1798,2905,Condo for sale,"1375, Rue des Bassins, apt. 1010, Montréal (Le Sud-Ouest), Neighbourhood Griffintown",348000,45.488835,-73.562777,10.0,10.0,8.0,9.0,6.0,6.0,9.0,8.0,3.0,10,8.0,9.0,6.0,10.0,9.0,9.0,3.0,Divided,2019,80153,9,5070,8,50,22,9,11,7,46,32,11,7,4,44,32,24,35,65,43,18,11,5,10,13,2,7,71,20,0,38,16,19,9,18,74,26,59.0,26.0,15.0,70.0,4.0,1.0,False,1.0,0.0,463.0,463.0,463.0,False,False,0.0,False
1799,2906,Condo for sale,"4361, Rue De Bullion, apt. 101, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal",549000,45.520651,-73.582894,10.0,10.0,10.0,10.0,2.0,7.0,7.0,10.0,9.0,10,10.0,10.0,9.0,10.0,10.0,10.0,7.0,Divided,1994,104000,4,12855,8,52,20,8,11,8,52,30,10,6,2,52,32,16,28,72,57,23,7,5,5,2,1,2,82,16,0,57,14,16,5,8,73,27,67.0,23.0,10.0,97.0,5.0,1.0,False,1.0,0.0,909.0,909.0,909.0,False,False,0.0,False
1800,2907,Condo for sale,"1188, Rue Saint-Antoine Ouest, apt. 4805, Montréal (Ville-Marie), Neighbourhood Central",839000,45.496189,-73.56771,10.0,10.0,10.0,6.0,4.0,6.0,0.0,9.0,7.0,10,10.0,9.0,8.0,10.0,10.0,10.0,5.0,Divided,2019,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,94.0,4.0,2.0,False,2.0,0.0,817.0,817.0,817.0,False,False,1.0,True
1801,2908,Condo for sale,"556, Rue Théodore, Montréal (Mercier/Hochelaga-Maisonneuve), Neighbourhood Hochelaga-Maisonneuve",449000,45.55550984,-73.53008935,6.0,6.0,4.0,10.0,7.0,6.0,6.0,10.0,7.0,8,4.0,8.0,9.0,10.0,5.0,6.0,7.0,Undivided,1900,136024,3,5347,9,52,24,9,11,5,45,32,12,8,4,42,35,23,34,66,43,31,10,5,7,4,5,5,86,4,0,29,17,21,14,20,79,21,85.0,5.0,10.0,57.0,7.0,3.0,False,1.0,0.0,1347.0,1347.0,1347.0,False,False,0.0,False
1802,2910,Condo for sale,"1650, Rue Sherbrooke Ouest, apt. 6 WEST, Montréal (Ville-Marie), Neighbourhood Central West",1650000,45.495725,-73.582482,10.0,10.0,10.0,6.0,6.0,7.0,1.0,7.0,10.0,9,10.0,10.0,10.0,10.0,10.0,10.0,6.0,Divided,2006,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,96.0,9.0,3.0,False,2.0,1.0,1965.0,1965.0,1965.0,False,True,1.0,True
1803,2912,Condo for sale,"1500, Rue des Bassins, apt. 423, Montréal (Le Sud-Ouest), Neighbourhood Griffintown",628000,45.48985038,-73.56118913,10.0,10.0,8.0,9.0,6.0,6.0,9.0,8.0,3.0,10,8.0,9.0,6.0,10.0,9.0,9.0,3.0,Divided,2014,80153,9,5070,8,50,22,9,11,7,46,32,11,7,4,44,32,24,35,65,43,18,11,5,10,13,2,7,71,20,0,38,16,19,9,18,74,26,59.0,26.0,15.0,70.0,8.0,2.0,False,1.0,1.0,1011.0,1011.0,1011.0,False,True,1.0,True
1804,2913,Condo for sale,"3655, Rue Jean-Gascon, apt. 606, Montréal (Saint-Laurent), Neighbourhood New Saint-Laurent/Bois-Franc",769000,45.51026259,-73.71956578,5.0,6.0,2.0,6.0,8.0,0.0,9.0,7.0,6.0,8,1.0,6.0,6.0,5.0,5.0,6.0,2.0,Divided,2016,98828,5,2299,10,42,24,10,13,12,28,27,17,17,11,29,53,18,49,51,27,31,12,9,16,6,11,15,45,30,0,39,16,21,7,17,45,55,37.0,25.0,38.0,30.0,9.0,3.0,False,2.0,0.0,1531.0,1531.0,1531.0,False,True,2.0,True
