,price,lat,long,restaurants,shopping,vibrant,cycling_friendly,car_friendly,historic,quiet,elementary_schools,high_schools,parks,nightlife,groceries,daycares,pedestrian_friendly,cafes,transit_friendly,greenery,year_built,population_2016_,population_variation_between_2011_2016_,population_density_,unemployment_rate_2016_,"less_than_$50,000_(%)","between_$50,000_and_$80,000_(%)","between_$80,000_and_$100,000_(%)","between_$100,000_and_$150,000_(%)","more_than_$150,000_(%)",1-person_households_(%),2-person_households_(%),3-person_households_(%),4-person_households_(%),5-person_or_more_households_(%),couples_without_children_at_home_(%),couples_with_children_at_home_(%),single-parent_families_(%),owners_(%),renters_(%),before_1960_(%),between_1961_and_1980_(%),between_1981_and_1990_(%),between_1991_and_2000_(%),between_2001_and_2010_(%),between_2011_and_2016_(%),single-family_homes_(%),semi-detached_or_row_houses_(%),buildings_with_less_than_5_floors_(%),buildings_with_5_or_more_floors_(%),mobile_homes_(%),university_(%),college_(%),secondary_(high)_school_(%),apprentice_or_trade_school_diploma_(%),no_diploma_(%),non-immigrant_population_(%),immigrant_population_(%),french_(%),english_(%),others_languages_(%),walk_score,rooms,bedrooms,basement_bedroom,bathrooms,powder_rooms,total_area,river_proximity,has_pool,n_parking,has_garage,is_devided,mr_distance,predicted,prediction_difference
2378,395000,45.512532,-73.558848,10.0,10.0,10.0,9.0,6.0,7.0,3.0,4.0,5.0,10,10.0,9.0,8.0,10.0,10.0,10.0,3.0,2013.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,93.0,5.0,1.0,False,1.0,0.0,555.0,False,True,0.0,False,True,3.1849927247516203,392595.62,-2404.3750000003492
2379,375000,45.495939,-73.56268100000001,10.0,10.0,10.0,9.0,5.0,6.0,4.0,10.0,5.0,10,10.0,10.0,10.0,10.0,10.0,10.0,3.0,2010.0,80153,9,5070,8,50,22,9,11,7,46,32,11,7,4,44,32,24,35,65,43,18,11,5,10,13,2,7,71,20,0,38,16,19,9,18,74,26,59.0,26.0,15.0,90.0,6.0,1.0,False,1.0,0.0,564.0,False,True,0.0,False,True,2.9223528748620264,382556.16,7556.156249999942
2380,444000,45.47176143,-73.605386,9.0,9.0,5.0,4.0,7.0,5.0,0.0,9.0,9.0,9,5.0,10.0,9.0,9.0,7.0,9.0,6.0,1910.0,166011,1,7718,11,54,21,8,9,9,40,29,15,11,6,33,45,22,27,73,51,30,8,5,4,3,3,6,69,22,0,47,16,19,6,12,50,50,33.0,39.0,28.0,75.0,7.0,3.0,False,1.0,0.0,2317.0,False,False,0.0,False,False,3.690618744847863,592627.0,148627.00000000023
2381,337000,45.49068108,-73.57992398,10.0,10.0,10.0,5.0,4.0,7.0,4.0,10.0,10.0,10,10.0,10.0,10.0,10.0,10.0,10.0,6.0,2014.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,94.0,5.0,1.0,True,1.0,0.0,618.0,False,False,0.0,False,True,2.094858482339838,439328.84,102328.84375
2382,449500,45.495776,-73.544409,9.0,8.0,4.0,7.0,10.0,0.0,1.0,1.0,0.0,9,5.0,4.0,1.0,7.0,6.0,7.0,4.0,2004.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,5.0,4.0,1.0,False,1.0,1.0,1212.0,False,True,1.0,True,True,4.297241634131521,737384.56,287884.5624999998
2383,1195000,45.509815,-73.62176,9.0,9.0,5.0,5.0,5.0,3.0,6.0,9.0,10.0,10,5.0,9.0,8.0,10.0,7.0,8.0,7.0,1984.0,166011,1,7718,11,54,21,8,9,9,40,29,15,11,6,33,45,22,27,73,51,30,8,5,4,3,3,6,69,22,0,47,16,19,6,12,50,50,33.0,39.0,28.0,56.0,6.0,3.0,False,2.0,0.0,1858.0,False,False,2.0,True,True,1.933949002022436,1176666.8,-18333.24999999907
2384,509000,45.51429562,-73.55706836,10.0,10.0,10.0,9.0,6.0,7.0,3.0,5.0,5.0,10,10.0,10.0,10.0,10.0,10.0,10.0,4.0,2011.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,92.0,9.0,2.0,False,1.0,0.0,777.0,False,False,1.0,True,True,3.3760642288237124,462366.8,-46633.187500000175
2385,379000,45.49671601,-73.56186907,10.0,10.0,10.0,8.0,4.0,7.0,1.0,10.0,4.0,10,10.0,10.0,9.0,9.0,10.0,10.0,3.0,2011.0,80153,9,5070,8,50,22,9,11,7,46,32,11,7,4,44,32,24,35,65,43,18,11,5,10,13,2,7,71,20,0,38,16,19,9,18,74,26,59.0,26.0,15.0,88.0,4.0,1.0,False,1.0,0.0,575.0,False,True,0.0,False,True,2.955556877052172,391549.06,12549.062499999825
2386,649000,45.47349995,-73.53824964,6.0,6.0,3.0,6.0,10.0,0.0,8.0,1.0,3.0,8,4.0,7.0,4.0,6.0,4.0,7.0,2.0,2012.0,69229,5,7181,8,45,22,9,12,11,42,34,13,8,3,46,36,18,37,63,46,21,13,8,9,4,3,7,69,21,0,43,16,18,9,14,75,25,64.0,22.0,14.0,24.0,5.0,2.0,False,2.0,0.0,1020.0,False,True,1.0,True,True,5.804797150647987,757202.9,108202.87499999953
2387,395000,45.51277536,-73.55860055,10.0,10.0,10.0,9.0,5.0,7.0,2.0,5.0,5.0,10,10.0,10.0,8.0,10.0,10.0,10.0,3.0,2013.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,93.0,5.0,1.0,False,1.0,0.0,570.0,False,False,0.0,False,True,3.211107080449897,301560.06,-93439.93750000035
2388,498000,45.49694574,-73.57278556,10.0,10.0,10.0,4.0,6.0,7.0,0.0,6.0,8.0,10,10.0,10.0,8.0,10.0,10.0,10.0,5.0,2017.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,97.0,3.0,1.0,False,1.0,0.0,490.0,False,True,0.0,False,True,2.1470725989437027,402379.44,-95620.56249999959
2389,386000,45.447188,-73.609483,7.0,10.0,4.0,6.0,9.0,2.0,4.0,6.0,3.0,10,3.0,9.0,6.0,8.0,6.0,9.0,4.0,2012.0,76853,3,4675,10,48,25,10,11,6,36,30,15,12,6,34,43,23,40,60,25,50,10,7,4,3,4,8,85,4,0,25,17,26,12,20,63,37,42.0,36.0,22.0,46.0,3.0,1.0,False,1.0,0.0,832.0,False,False,1.0,True,True,6.440545681922603,374108.22,-11891.781249999767
2390,540000,45.511575,-73.55364399999999,10.0,10.0,10.0,8.0,4.0,7.0,5.0,3.0,3.0,10,10.0,10.0,9.0,10.0,10.0,10.0,5.0,2012.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,86.0,8.0,2.0,False,2.0,0.0,1053.0,False,False,1.0,True,True,3.5514045039873863,648249.44,108249.43749999988
2391,386000,45.447188,-73.609483,7.0,10.0,4.0,6.0,9.0,2.0,4.0,6.0,3.0,10,3.0,9.0,6.0,8.0,6.0,9.0,4.0,2012.0,76853,3,4675,10,48,25,10,11,6,36,30,15,12,6,34,43,23,40,60,25,50,10,7,4,3,4,8,85,4,0,25,17,26,12,20,63,37,42.0,36.0,22.0,46.0,3.0,1.0,False,1.0,0.0,827.0,False,False,1.0,True,True,6.440545681922603,374108.22,-11891.781249999767
2392,1098000,45.47384603,-73.53893629,6.0,5.0,3.0,5.0,10.0,0.0,9.0,1.0,3.0,8,4.0,6.0,2.0,5.0,4.0,6.0,3.0,2013.0,69229,5,7181,8,45,22,9,12,11,42,34,13,8,3,46,36,18,37,63,46,21,13,8,9,4,3,7,69,21,0,43,16,18,9,14,75,25,64.0,22.0,14.0,29.0,15.0,3.0,False,2.0,0.0,1298.0,True,True,2.0,True,True,5.738868338522959,1034228.1,-63771.8749999993
2393,559000,45.499871999999996,-73.558975,10.0,10.0,10.0,7.0,4.0,9.0,0.0,10.0,4.0,8,10.0,9.0,9.0,10.0,10.0,10.0,4.0,2014.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,91.0,5.0,2.0,False,1.0,1.0,815.0,False,False,0.0,False,True,3.093675588275026,530084.06,-28915.937499999767
2394,744000,45.522867,-73.560826,10.0,10.0,10.0,10.0,4.0,7.0,6.0,10.0,7.0,10,10.0,10.0,8.0,10.0,10.0,10.0,4.0,1875.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,87.0,8.0,3.0,False,1.0,0.0,1284.0,False,False,0.0,False,False,3.5471387704309487,565247.06,-178752.9375000007
2395,349000,45.62738851,-73.62148963,5.0,5.0,2.0,4.0,10.0,3.0,2.0,5.0,2.0,7,3.0,7.0,4.0,6.0,4.0,6.0,7.0,1982.0,84234,0,7637,12,59,24,7,7,2,37,28,15,12,9,28,42,30,28,72,28,52,11,4,3,2,8,5,77,10,0,15,13,23,18,31,58,42,67.0,8.0,25.0,32.0,7.0,2.0,False,1.0,1.0,1208.0,True,True,1.0,True,True,13.779030797156992,343071.5,-5928.499999999942
2396,1100000,45.512436,-73.62549,9.0,10.0,5.0,5.0,4.0,3.0,9.0,9.0,9.0,10,5.0,9.0,6.0,10.0,7.0,8.0,7.0,1989.0,166011,1,7718,11,54,21,8,9,9,40,29,15,11,6,33,45,22,27,73,51,30,8,5,4,3,3,6,69,22,0,47,16,19,6,12,50,50,33.0,39.0,28.0,55.0,6.0,3.0,False,2.0,0.0,1650.0,False,True,2.0,True,True,2.3069111166078686,1024060.1,-75939.87499999977
2397,398000,45.490957,-73.55988139,10.0,10.0,9.0,10.0,5.0,6.0,6.0,7.0,4.0,10,9.0,10.0,8.0,10.0,10.0,9.0,7.0,2018.0,80153,9,5070,8,50,22,9,11,7,46,32,11,7,4,44,32,24,35,65,43,18,11,5,10,13,2,7,71,20,0,38,16,19,9,18,74,26,59.0,26.0,15.0,75.0,3.0,1.0,False,1.0,0.0,505.0,False,False,1.0,True,True,3.3409448099202246,371232.62,-26767.374999999767
2398,458000,45.495746999999994,-73.57529,10.0,10.0,10.0,4.0,4.0,7.0,0.0,6.0,9.0,10,10.0,10.0,10.0,10.0,10.0,10.0,4.0,2018.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,98.0,4.0,2.0,False,1.0,0.0,710.0,False,False,0.0,False,True,2.0300679993612194,544056.4,86056.37500000035
2399,968000,45.495357899999995,-73.58923602,10.0,10.0,9.0,6.0,7.0,5.0,5.0,8.0,10.0,10,9.0,10.0,10.0,10.0,10.0,10.0,7.0,1925.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,79.0,8.0,3.0,False,2.0,0.0,1950.0,False,False,2.0,True,True,1.2345030597658164,1003403.9,35403.87499999942
2400,645000,45.522132,-73.66932,7.0,8.0,4.0,4.0,8.0,2.0,2.0,8.0,8.0,9,2.0,9.0,8.0,7.0,6.0,9.0,7.0,1990.0,98828,5,2299,10,42,24,10,13,12,28,27,17,17,11,29,53,18,49,51,27,31,12,9,16,6,11,15,45,30,0,39,16,21,7,17,45,55,37.0,25.0,38.0,55.0,7.0,3.0,False,2.0,0.0,2130.0,False,True,1.0,True,True,5.883148835753045,834246.1,189246.125
2401,489000,45.49791738,-73.57232949,10.0,10.0,10.0,4.0,5.0,7.0,0.0,6.0,7.0,10,10.0,10.0,9.0,10.0,10.0,10.0,3.0,2017.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,95.0,4.0,1.0,False,1.0,0.0,555.0,False,True,1.0,True,True,2.1401365231588896,516659.3,27659.312500000407
2402,295000,45.460223,-73.57849499999999,8.0,8.0,5.0,9.0,6.0,5.0,8.0,10.0,6.0,9,4.0,10.0,6.0,10.0,5.0,8.0,7.0,1955.0,69229,5,7181,8,45,22,9,12,11,42,34,13,8,3,46,36,18,37,63,46,21,13,8,9,4,3,7,69,21,0,43,16,18,9,14,75,25,64.0,22.0,14.0,72.0,5.0,1.0,False,1.0,0.0,864.0,False,True,1.0,False,True,5.161316816262072,346546.6,51546.593750000175
2403,1148000,45.51234659,-73.62473346,9.0,10.0,5.0,5.0,4.0,4.0,6.0,10.0,10.0,10,5.0,9.0,8.0,10.0,7.0,9.0,9.0,1989.0,166011,1,7718,11,54,21,8,9,9,40,29,15,11,6,33,45,22,27,73,51,30,8,5,4,3,3,6,69,22,0,47,16,19,6,12,50,50,33.0,39.0,28.0,55.0,5.0,3.0,False,2.0,0.0,1944.0,False,True,2.0,True,True,2.2486385406645004,1355053.6,207053.6249999993
2404,1349000,45.50267188,-73.56857305,10.0,10.0,10.0,5.0,8.0,6.0,2.0,9.0,9.0,10,10.0,10.0,10.0,10.0,10.0,10.0,3.0,2013.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,98.0,6.0,2.0,False,2.0,0.0,1382.0,False,True,1.0,True,True,2.3109485392567404,1070796.2,-278203.74999999907
2405,849000,45.4974032,-73.58590884,10.0,10.0,10.0,6.0,6.0,6.0,3.0,9.0,10.0,10,9.0,10.0,8.0,10.0,10.0,10.0,7.0,1958.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,84.0,8.0,3.0,False,2.0,0.0,1630.0,False,False,29.0,True,False,1.2393995035781684,932545.4,83545.375
2406,550000,45.52094731,-73.5989302,10.0,10.0,10.0,9.0,5.0,7.0,0.0,9.0,10.0,10,10.0,10.0,10.0,10.0,10.0,9.0,5.0,2006.0,104000,4,12855,8,52,20,8,11,8,52,30,10,6,2,52,32,16,28,72,57,23,7,5,5,2,1,2,82,16,0,57,14,16,5,8,73,27,67.0,23.0,10.0,96.0,5.0,1.0,False,1.0,0.0,943.0,False,False,1.0,True,True,1.823655975584991,559914.06,9914.062500000233
2407,550000,45.520812,-73.59878,10.0,10.0,10.0,9.0,5.0,7.0,0.0,9.0,10.0,10,10.0,10.0,10.0,10.0,10.0,9.0,5.0,2006.0,104000,4,12855,8,52,20,8,11,8,52,30,10,6,2,52,32,16,28,72,57,23,7,5,5,2,1,2,82,16,0,57,14,16,5,8,73,27,67.0,23.0,10.0,96.0,5.0,2.0,False,1.0,0.0,925.0,False,False,1.0,True,True,1.8082408889403003,569544.5,19544.500000000233
2408,753500,45.53757734,-73.60479724,10.0,10.0,10.0,10.0,4.0,6.0,6.0,9.0,10.0,9,10.0,10.0,8.0,10.0,9.0,9.0,4.0,2015.0,139590,4,8741,8,52,22,9,11,7,49,29,11,8,3,43,36,21,30,70,52,24,9,5,5,4,2,3,89,6,0,41,17,17,10,15,77,23,83.0,6.0,11.0,92.0,7.0,2.0,False,2.0,0.0,1362.0,False,False,1.0,True,True,3.708538651710529,692840.1,-60659.87499999942
2409,470000,45.495295,-73.5737,10.0,10.0,10.0,4.0,4.0,7.0,0.0,6.0,9.0,10,10.0,10.0,10.0,10.0,10.0,10.0,4.0,2017.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,97.0,4.0,1.0,False,1.0,0.0,605.0,False,True,0.0,False,True,2.1629230588753097,488774.22,18774.218750000175
2410,519000,45.47305383,-73.53869870000001,6.0,6.0,3.0,6.0,10.0,0.0,8.0,1.0,3.0,8,4.0,7.0,4.0,6.0,4.0,7.0,2.0,2011.0,69229,5,7181,8,45,22,9,12,11,42,34,13,8,3,46,36,18,37,63,46,21,13,8,9,4,3,7,69,21,0,43,16,18,9,14,75,25,64.0,22.0,14.0,35.0,7.0,2.0,False,2.0,0.0,887.0,False,True,1.0,True,True,5.806503901782175,662400.0,143400.0
2411,289000,45.47142268,-73.63346548,8.0,8.0,5.0,6.0,6.0,5.0,8.0,10.0,10.0,9,4.0,10.0,10.0,10.0,5.0,8.0,6.0,1939.0,166011,1,7718,11,54,21,8,9,9,40,29,15,11,6,33,45,22,27,73,51,30,8,5,4,3,3,6,69,22,0,47,16,19,6,12,50,50,33.0,39.0,28.0,65.0,5.0,2.0,False,1.0,0.0,781.0,False,False,0.0,False,False,4.601442687158927,313276.97,24276.968750000116
2412,849000,45.47204096,-73.57149617,9.0,9.0,5.0,8.0,7.0,5.0,6.0,10.0,7.0,10,5.0,10.0,9.0,10.0,7.0,9.0,6.0,2017.0,69229,5,7181,8,45,22,9,12,11,42,34,13,8,3,46,36,18,37,63,46,21,13,8,9,4,3,7,69,21,0,43,16,18,9,14,75,25,64.0,22.0,14.0,66.0,7.0,3.0,False,2.0,0.0,1351.0,False,False,1.0,True,True,4.168323533140244,623893.56,-225106.4375
2413,719000,45.496544,-73.572896,10.0,10.0,10.0,4.0,6.0,7.0,0.0,6.0,8.0,10,10.0,10.0,8.0,10.0,10.0,10.0,5.0,2008.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,97.0,5.0,1.0,False,2.0,0.0,905.0,False,True,1.0,True,True,2.157235124224348,793153.75,74153.75000000012
2414,299000,45.508897,-73.577625,10.0,10.0,10.0,9.0,3.0,7.0,8.0,9.0,9.0,10,10.0,10.0,9.0,10.0,10.0,10.0,7.0,2007.0,104000,4,12855,8,52,20,8,11,8,52,30,10,6,2,52,32,16,28,72,57,23,7,5,5,2,1,2,82,16,0,57,14,16,5,8,73,27,67.0,23.0,10.0,93.0,3.0,1.0,False,1.0,0.0,460.0,False,False,0.0,False,True,1.667261822232868,317886.75,18886.74999999994
2415,895000,45.505946,-73.568619,10.0,10.0,10.0,7.0,5.0,7.0,2.0,8.0,8.0,10,10.0,10.0,10.0,10.0,10.0,10.0,5.0,1928.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,99.0,5.0,2.0,False,1.0,0.0,1211.0,False,False,2.0,True,True,2.3029594135946088,798480.0,-96520.0000000007
2416,449000,45.5273225,-73.56155598,10.0,10.0,10.0,10.0,5.0,6.0,4.0,10.0,9.0,10,10.0,10.0,8.0,10.0,10.0,9.0,4.0,2016.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,84.0,5.0,2.0,False,1.0,0.0,863.0,False,False,0.0,False,True,3.8101411457513814,404507.88,-44492.12499999994
2417,499000,45.55160008,-73.56237388,9.0,8.0,7.0,9.0,5.0,2.0,9.0,9.0,5.0,10,6.0,10.0,8.0,10.0,6.0,9.0,7.0,1998.0,139590,4,8741,8,52,22,9,11,7,49,29,11,8,3,43,36,21,30,70,52,24,9,5,5,4,2,3,89,6,0,41,17,17,10,15,77,23,83.0,6.0,11.0,69.0,8.0,3.0,False,1.0,0.0,1653.0,False,False,1.0,False,True,5.925350292528997,628151.5,129151.50000000041
2418,800000,45.51918053,-73.56736064,10.0,10.0,10.0,10.0,4.0,7.0,3.0,9.0,10.0,10,10.0,10.0,10.0,10.0,10.0,10.0,6.0,1882.0,104000,4,12855,8,52,20,8,11,8,52,30,10,6,2,52,32,16,28,72,57,23,7,5,5,2,1,2,82,16,0,57,14,16,5,8,73,27,67.0,23.0,10.0,95.0,8.0,3.0,False,2.0,0.0,1641.0,False,False,1.0,True,True,2.895301820926917,841908.5,41908.499999999534
2419,189000,45.650937,-73.576615,4.0,4.0,2.0,5.0,7.0,0.0,4.0,9.0,9.0,8,3.0,6.0,9.0,4.0,6.0,6.0,4.0,1985.0,106743,0,2515,7,38,25,12,17,8,28,32,17,15,8,34,43,23,64,36,13,28,31,14,11,3,26,24,47,3,0,16,17,25,18,24,76,24,71.0,16.0,13.0,35.0,6.0,2.0,False,1.0,0.0,786.0,False,False,0.0,False,True,16.362414272085626,224127.94,35127.93750000012
2420,1895000,45.485587,-73.56274499999999,10.0,10.0,7.0,10.0,6.0,6.0,5.0,9.0,7.0,9,7.0,9.0,10.0,10.0,8.0,9.0,4.0,2003.0,80153,9,5070,8,50,22,9,11,7,46,32,11,7,4,44,32,24,35,65,43,18,11,5,10,13,2,7,71,20,0,38,16,19,9,18,74,26,59.0,26.0,15.0,66.0,8.0,1.0,True,1.0,1.0,1502.0,False,True,2.0,True,True,3.470614035444852,905975.1,-989024.8749999993
2421,349000,45.59211028,-73.65009216,6.0,6.0,3.0,6.0,9.0,3.0,8.0,10.0,10.0,9,2.0,9.0,6.0,8.0,6.0,7.0,5.0,2006.0,84234,0,7637,12,59,24,7,7,2,37,28,15,12,9,28,42,30,28,72,28,52,11,4,3,2,8,5,77,10,0,15,13,23,18,31,58,42,67.0,8.0,25.0,42.0,8.0,2.0,False,2.0,0.0,997.0,True,True,2.0,True,True,10.543657262941508,339145.38,-9854.624999999942
2422,700000,45.51410968,-73.56829509,10.0,10.0,10.0,10.0,4.0,7.0,3.0,9.0,9.0,10,10.0,10.0,10.0,10.0,10.0,10.0,6.0,2008.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,94.0,4.0,2.0,False,2.0,0.0,1255.0,False,False,1.0,True,True,2.5541953118499907,741869.94,41869.93749999942
2423,459000,45.51461472,-73.56498328,10.0,10.0,10.0,10.0,4.0,7.0,7.0,7.0,7.0,10,10.0,10.0,9.0,10.0,10.0,10.0,7.0,1900.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,93.0,6.0,3.0,False,1.0,0.0,1012.0,False,False,1.0,False,False,2.8127982018282878,502621.16,43621.15625000023
2424,529000,45.49999051,-73.55993845,10.0,10.0,10.0,6.0,5.0,9.0,5.0,10.0,4.0,9,10.0,9.0,8.0,10.0,10.0,10.0,3.0,2005.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,91.0,4.0,1.0,False,1.0,0.0,833.0,False,True,1.0,True,True,3.0174397401056297,581664.1,52664.125
2425,540000,45.481718,-73.57344300000001,10.0,10.0,8.0,9.0,5.0,5.0,6.0,9.0,4.0,10,7.0,10.0,8.0,10.0,9.0,9.0,6.0,2003.0,80153,9,5070,8,50,22,9,11,7,46,32,11,7,4,44,32,24,35,65,43,18,11,5,10,13,2,7,71,20,0,38,16,19,9,18,74,26,59.0,26.0,15.0,83.0,4.0,1.0,False,1.0,0.0,858.0,False,False,1.0,True,True,3.1850470734909964,480114.7,-59885.31250000012
2426,524000,45.51404293,-73.55142319,10.0,10.0,10.0,9.0,5.0,6.0,0.0,4.0,3.0,10,10.0,9.0,6.0,10.0,10.0,10.0,4.0,2003.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,79.0,6.0,2.0,False,1.0,0.0,1192.0,False,False,1.0,True,True,3.7874287112093614,589426.6,65426.62500000029
2427,439000,45.49446946,-73.56653979999999,10.0,10.0,10.0,7.0,6.0,6.0,4.0,9.0,7.0,10,10.0,10.0,8.0,10.0,10.0,10.0,4.0,2006.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,91.0,5.0,2.0,False,1.0,0.0,737.0,False,True,1.0,True,True,2.703711833643573,526075.3,87075.31249999988
2428,699000,45.495975,-73.570748,10.0,10.0,10.0,4.0,5.0,7.0,2.0,7.0,8.0,10,10.0,10.0,9.0,9.0,10.0,10.0,3.0,2016.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,96.0,6.0,2.0,False,2.0,0.0,843.0,False,True,1.0,True,True,2.3358673307992834,778823.0,79823.00000000047
2429,765000,45.50702128,-73.56885749,10.0,10.0,10.0,7.0,6.0,6.0,0.0,9.0,9.0,10,10.0,10.0,10.0,10.0,10.0,10.0,3.0,2010.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,99.0,7.0,2.0,False,1.0,1.0,1069.0,False,True,1.0,True,True,2.295579880508291,835877.94,70877.93749999965
2430,895000,45.50995226,-73.55808346,10.0,10.0,10.0,8.0,4.0,7.0,0.0,4.0,5.0,10,10.0,10.0,10.0,10.0,10.0,10.0,5.0,1875.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,94.0,8.0,2.0,False,1.0,0.0,1535.0,False,False,0.0,False,True,3.1758789251667583,720606.75,-174393.2500000007
2431,455000,45.495975,-73.570748,10.0,10.0,10.0,4.0,5.0,7.0,2.0,7.0,8.0,10,10.0,10.0,9.0,9.0,10.0,10.0,3.0,2016.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,96.0,4.0,1.0,False,1.0,0.0,522.0,False,True,0.0,False,True,2.3358673307992834,454579.0,-421.0
2432,920000,45.514507,-73.600726,10.0,10.0,8.0,6.0,5.0,5.0,8.0,9.0,8.0,9,8.0,9.0,6.0,10.0,10.0,9.0,9.0,2019.0,23954,2,6254,6,29,19,9,15,27,33,30,14,13,10,34,50,16,54,46,73,16,4,4,2,1,8,14,59,19,0,59,14,15,3,10,74,26,61.0,19.0,20.0,78.0,5.0,1.0,False,1.0,1.0,1027.0,False,True,1.0,True,True,1.1250970978281642,670230.56,-249769.43749999977
2433,224900,45.629054,-73.61894000000001,5.0,5.0,2.0,4.0,10.0,3.0,2.0,5.0,2.0,7,3.0,7.0,4.0,6.0,4.0,6.0,7.0,1987.0,106743,0,2515,7,38,25,12,17,8,28,32,17,15,8,34,43,23,64,36,13,28,31,14,11,3,26,24,47,3,0,16,17,25,18,24,76,24,71.0,16.0,13.0,26.0,5.0,2.0,False,1.0,0.0,960.0,False,False,1.0,False,True,13.9381310862595,223842.98,-1057.0156250001164
