,PC_neighborhood_1,PC_neighborhood_2,PC_neighborhood_3,PC_neighborhood_4,PC_neighborhood_5,PC_neighborhood_6,PC_neighborhood_7,PC_neighborhood_8,PC_demographics_1,PC_demographics_2,Price,Neighborhood growth,walk_score,Unemployment,condo_age,Population density,Percent difference,Cluster,Index,Exponential difference,lat,long
1497,0.7837474374984736,-1.425791519109062,-1.4291281976188894,-0.4630575768013827,-0.8357944769582294,1.1287341724083626,0.04357819326668842,-0.36370746928206915,0.9685570628860309,1.3741779733087747,269000,5,80.0,8,10.0,7181,-0.6170655204460967,1,1497,4279.841798702661,45.46113701,-73.57443837
1498,-2.6534235210004518,0.8282757349145704,-1.0084194453115278,-1.4509514218870645,0.4688034019257394,0.9403237054096001,0.36822485610011635,-0.7481370322500088,1.3243749927636805,-0.8433364775079701,595000,9,79.0,8,4.0,5070,-0.2744117647058237,5,1498,4324.792370240939,45.49423400000001,-73.559037
1499,5.036662076070019,-1.1125181023739978,1.7947119601630066,-1.8914686399723497,0.3141021881362404,-0.14927208971703573,-0.714166637689885,1.0412025044077093,7.9791667694515995,4.858701024530555,189000,1,52.0,8,8.0,2547,58.788095238095295,2,1499,15581.445542693034,45.49637684,-73.84598563
1500,6.134492984577781,-0.0721835495407418,-1.7329716521364913,1.0247500775244343,0.7460063030299483,1.9975421872030856,0.23371614678411065,1.639419579717696,0.9685570628860309,1.3741779733087747,549000,5,20.0,8,30.0,7181,14.868499544626507,4,1500,6545.791337665991,45.460465,-73.555649
1501,10.589167461570925,1.8870748431910966,-1.8721532201435378,-0.6683054144853766,0.5224431793851301,-2.587794981049597,-0.7548645728498695,-0.6703702095459314,0.9685570628860309,1.3741779733087747,839000,5,11.0,8,7.0,7181,16.295113230035824,4,1501,6778.669963112408,45.44908492,-73.55992137
1502,-2.066498298421675,1.474553641966663,-0.3686380647613798,-0.5645228332295268,-0.4731005023576605,-1.3040233884563739,-0.2495852532018798,-1.1016142008947951,-3.153023280361826,0.02614542085542607,499000,6,91.0,10,107.0,6414,9.870841683366816,0,1502,5762.086259218169,45.5012818,-73.55859995
1503,-2.5530663560409477,-1.0890100434230805,-1.3583340884351451,-1.0613845915028846,-0.18232812000754786,0.1729504988734956,0.3429062944375996,0.2446011474275472,0.7450582929428686,-0.5373753028627285,324900,4,94.0,8,54.0,8741,1.127914358264153,1,1503,4511.201665215353,45.53589269,-73.61255082
1504,-2.424306390280268,0.6582449524826265,0.7010666444176002,1.1463843341823852,-0.16000051270769808,-0.7545614000582684,0.1948694768305782,-0.2130298641858121,-3.153023280361826,0.02614542085542607,650000,6,97.0,10,54.0,6414,-0.0034134615383898986,0,1504,4360.50921638949,45.49795633,-73.58039729
1505,-3.103360217895746,-1.0158482108863198,-0.8282123174527543,-1.3507258371106534,0.1025482684799721,-0.4059711131760236,0.34898024017947266,0.3474457779317804,-2.454313885344123,1.1250339486150298,449000,4,93.0,8,13.0,12855,-0.007189587973260978,6,1505,4360.010524035476,45.52468593,-73.60477908
1506,3.7104207054925764,1.8395959509344741,-0.5669025145063048,0.3901091657225089,0.1064383776392566,1.5438777507275563,0.4943419609252768,1.2916144406426155,3.8303378041944387,2.3930104053442744,545000,5,45.0,10,9.0,2299,-6.03747706422012,4,1506,3600.010594992906,45.51435393,-73.71024846
1507,-0.23497694331898034,-2.1886387724123813,1.9010798516579503,1.6989731485629074,0.3185106571645111,0.1907441219698593,0.2778271364201373,0.4545092306491131,-0.09203431494701454,-0.3552215932089445,689000,1,79.0,11,94.0,7718,-13.745709361393407,1,1507,2734.4382033358565,45.480431,-73.62655600000002
1508,-1.7699898889774655,-1.1875655081419016,-0.5054619589583643,0.025192112392823016,0.03120744096068266,0.276942510914854,0.47724853648312504,-0.16701590692703439,-3.153023280361826,0.02614542085542607,339900,6,85.0,10,110.0,6414,50.21996359223301,6,1508,13515.813037094063,45.534408,-73.557284
1509,2.1366079309074326,-1.540149069070107,1.5181597034350665,0.011217883285224415,-0.07077893979483638,0.8360980511452147,0.7328896324226767,-0.17925570862275486,-0.09203431494701454,-0.3552215932089445,439900,1,60.0,11,38.0,7718,-11.366006478745168,1,1509,2988.979350043195,45.46731405,-73.65187204
1510,1.7701470992130754,-1.8555889709216373,2.153774518180775,-1.5709655145323063,-1.3584774181023338,0.36561055761572947,-0.49628739391274845,-0.3332479188077903,2.8428197961036306,-6.117937390137483,202944,0,62.0,12,0.0,7637,8.163612868574553,7,1510,5505.814849879864,45.58344284,-73.638398
1511,1.7701470992130754,-1.8555889709216373,2.153774518180775,-1.5709655145323063,-1.3584774181023338,0.36561055761572947,-0.49628739391274845,-0.3332479188077903,2.8428197961036306,-6.117937390137483,322510,0,62.0,12,0.0,7637,25.740374329478172,7,1511,8423.190212867714,45.5834301,-73.63841091
1512,1.7701470992130754,-1.8555889709216373,2.153774518180775,-1.5709655145323063,-1.3584774181023338,0.36561055761572947,-0.49628739391274845,-0.3332479188077903,2.8428197961036306,-6.117937390137483,313614,0,62.0,12,0.0,7637,27.592298972622437,7,1512,8766.551494151809,45.58343133,-73.63837656
1513,-1.6906802756798116,2.067513567265409,1.0784754617857335,0.42093395846508197,0.17319857551995035,-1.1465149722425678,0.6242881931740157,-0.4101119965751956,-3.153023280361826,0.02614542085542607,899000,6,94.0,10,1.0,6414,-10.18000556173521,0,1513,3120.066986143357,45.49581298,-73.56772073
1514,-2.7966133144546124,0.15189164068360816,-0.2612591268932013,-0.7603384092060029,-0.6191258774355713,-0.7484804977964318,0.5847158268437471,0.2601445429049416,-3.153023280361826,0.02614542085542607,620000,6,99.0,10,4.0,6414,7.1769153225805695,6,1514,5360.360180999502,45.507093,-73.570825
1515,-2.533649419704231,0.5223521327303123,-0.21548158731663553,0.6657748949925161,0.7067148394903393,0.368712112484118,-0.24580467424096095,-0.5095039150487255,-3.153023280361826,0.02614542085542607,679000,6,90.0,10,27.0,6414,36.95214469808549,0,1515,10606.880376975721,45.493048,-73.565587
1516,-1.9318337667613756,-0.9654806554261165,0.2155711735853439,0.32158470122188465,-0.24705830143509205,0.015166781015770674,0.30490051071632474,0.4357069320307065,1.3243749927636805,-0.8433364775079701,599000,9,80.0,8,10.0,5070,-6.000813856427379,5,1516,3604.411530592943,45.48150212,-73.58555653
1517,2.1321178189967447,0.8256575027522032,2.525451730250755,0.7581261557402753,-1.0855930512948069,0.5559874308152735,0.3000623727830502,-1.387823491527408,-0.09203431494701454,-0.3552215932089445,664000,1,66.0,11,3.0,7718,10.600056475903667,5,1517,5873.325080013507,45.49699647,-73.65024408
1518,-1.1307882749821534,-1.9857723309329334,-0.061253670747836796,0.8662782828222871,0.14086540719373514,-0.21497907489067447,0.34432975963772555,0.3442817243770022,1.2822645454971544,7.751983682657677,779000,2,67.0,6,5.0,6254,-32.30156450577665,3,1518,1138.1177533502598,45.51720503,-73.61809592
1519,5.54347335326834,0.6187843509435229,0.18193264023506112,-1.629639355788573,1.8457305773251138,0.39774531642643557,-1.108503898310505,-0.9760219541847881,7.9791667694515995,4.858701024530555,194900,1,38.0,8,18.0,2547,43.96291367367878,2,1519,12100.105386706598,45.47068,-73.874117
1520,-2.2540778123209506,0.8725095180852179,-0.7407996366907791,-1.4070770819419163,-0.8643863269398406,-0.9072161246106677,-0.5244224427888617,-0.21529814936128472,-3.153023280361826,0.02614542085542607,579000,6,92.0,10,155.0,6414,16.46948402417964,0,1520,6807.413197384244,45.50215272,-73.55796746
1521,4.351357664425129,0.9517843842117559,-1.0894917581560308,0.12014521018919166,-0.7087670820605507,1.0660095424308225,-0.33389802925677936,1.728308653817198,3.8303378041944387,2.3930104053442744,599000,5,41.0,10,6.0,2299,-37.70901502504174,2,1521,802.5067638401913,45.512577,-73.709384
1522,8.336805862312767,0.0523202945259367,-1.7849845149125705,-0.42340981995536087,2.100296475413127,-1.3026047486273749,1.5129553626276269,-0.23470247508834918,0.9685570628860309,1.3741779733087747,879000,5,14.0,8,16.0,7181,3.348378839590523,4,1522,4814.409251880673,45.450053,-73.54818
1523,3.031036658871857,0.9238520009624618,1.2859390490851597,-0.6763380145491898,0.006520013027141577,0.3756212192479589,-0.20581380196401436,-0.8452661672165702,4.306618317406542,-2.348949051732308,449000,3,50.0,11,13.0,5813,24.724345768374178,7,1523,8237.724510905724,45.591259,-73.58445
1524,5.609430729834952,-1.7583269626494629,0.537118238909136,-0.13209479817337064,0.2636584025582245,-0.23570504578898815,-1.9250463646986278,-0.9084595689454561,8.29106318793895,0.7346733009056857,275000,0,69.0,7,13.0,2515,11.47285227272721,2,1524,6007.864840942921,45.650703,-73.510692
1525,-2.159956205728282,0.963445435860867,-0.7204394091407866,-0.49896671760600625,0.6570402115524576,1.3687756070472894,0.45589817758646095,-1.3774857555613553,1.3243749927636805,-0.8433364775079701,399000,9,79.0,8,2.0,5070,-12.364779135338287,5,1525,2880.7679806633814,45.49348596,-73.55820659
1526,1.1403977735671713,-1.8703996577096604,1.2385076666367978,0.8792001870272521,-0.43858227468087313,0.6502441716104178,-0.7938477161531202,-0.573484726721176,-0.09203431494701454,-0.3552215932089445,385000,1,66.0,11,11.0,7718,-17.030633116883173,1,1526,2401.67940746613,45.46462800000001,-73.631105
1527,-2.3147426846309536,-0.5916023597514858,-0.6287563235780745,0.6155564810782853,0.32149726958898805,-0.8348242034927988,-0.17653913910687846,0.23418301581844628,-3.153023280361826,0.02614542085542607,599000,6,88.0,10,32.0,6414,18.113804257095158,6,1527,7081.453007719818,45.491394,-73.569379
1528,5.165656755285137,-0.9967708327331147,1.5398205690940177,-1.388374981953058,1.3527242966246813,0.0653235035218825,-1.273461706994774,0.30787630544629,7.9791667694515995,4.858701024530555,499000,1,59.0,8,8.0,2547,-40.21294463927848,2,1528,666.9110351502662,45.493304,-73.854232
1529,6.177879549310615,0.287597976144929,-1.1302327645031285,-0.003131825813323666,-0.10401601560697768,0.8144693351218095,-1.8001533577888844,0.5026648818951768,0.9685570628860309,1.3741779733087747,379000,5,58.0,8,33.0,7181,15.5155425461741,4,1529,6650.909408464949,45.465134,-73.540503
1530,-2.0751630372090504,0.7846492352827382,-0.051076894435104866,0.7176057319731522,-0.37025697544587516,-1.3482459919299072,0.11296809534808946,0.24201900278122354,-3.153023280361826,0.02614542085542607,849900,6,91.0,10,1.0,6414,1.308808389222234,0,1530,4535.534056599197,45.49559229,-73.56763537
1531,-2.2265738059924995,0.49320453829915933,-0.8662256999382406,-1.306001485864151,-0.5396199425371065,-0.08456334536056712,0.010038385876088693,-1.1905782392090616,1.3243749927636805,-0.8433364775079701,349999,9,86.0,8,125.0,5070,21.534079383083913,5,1531,7668.792962266764,45.49593,-73.560556
1532,-0.5083433915952394,-1.6955664770743888,-1.645992764865341,1.794615217839191,-0.40850755788079246,-0.23331096405637902,0.13744109843083246,-0.01898307624157279,1.3243749927636805,-0.8433364775079701,599000,9,83.0,8,108.0,5070,3.1634286310517528,1,1532,4788.777568763132,45.47344486,-73.58723756
1533,0.54167088043443,-2.8349681697834903,1.1910456456606109,0.27641617615047565,-0.34862755516165916,0.00041379902561335943,-1.2760813278312073,0.3394695298768891,-0.09203431494701454,-0.3552215932089445,799000,1,78.0,11,83.0,7718,-17.351900813516853,1,1533,2370.293931920096,45.47944,-73.629856
1534,1.274983576104542,-2.1551596992847286,0.7830887507238852,1.768899446241624,0.2551405875082911,-0.3724197388677261,-0.0250379733372747,-0.5324974640630258,-0.09203431494701454,-0.3552215932089445,675000,1,55.0,11,89.0,7718,-3.2605740740740394,1,1534,3940.950634381215,45.461202,-73.630169
1535,-0.7002870573762147,-1.4498581333652292,2.803440140116642,0.5854576391596077,-0.22878632553239167,0.18799374490821177,-0.8292914132191337,-0.8104641799573548,-0.09203431494701454,-0.3552215932089445,349000,1,86.0,11,93.0,7718,36.75935709169056,1,1535,10567.207264667722,45.473425,-73.60746
1536,-1.636733486860425,-0.7090036599597033,-1.2179539852123193,-0.7069347714870955,-0.810182197152244,0.07313745068751887,0.9398047880499821,-0.15318088599149055,0.7450582929428686,-0.5373753028627285,429000,4,83.0,8,6.0,8741,-3.4123834498834773,5,1536,3921.9134087444636,45.544742,-73.585696
1537,8.336805862312767,0.0523202945259367,-1.7849845149125705,-0.42340981995536087,2.100296475413127,-1.3026047486273749,1.5129553626276269,-0.23470247508834918,0.9685570628860309,1.3741779733087747,535000,5,15.0,8,15.0,7181,-12.279836448598042,4,1537,2889.893417256208,45.449847,-73.54928199999998
1538,-2.533649419704231,0.5223521327303123,-0.21548158731663553,0.6657748949925161,0.7067148394903393,0.368712112484118,-0.24580467424096095,-0.5095039150487255,-3.153023280361826,0.02614542085542607,449000,6,87.0,10,15.0,6414,7.124721603563488,0,1538,5352.720233118792,45.49323708,-73.56505176
1539,-2.48926167706614,-0.540916959715158,1.1785666981204468,0.8041007951894127,1.0139381551785018,0.360080124128253,-0.1266195651923756,-0.09272060346818314,-3.153023280361826,0.02614542085542607,3495000,6,91.0,10,109.0,6414,-20.565872675250425,6,1539,2067.6748352309546,45.49190752,-73.58805198
1540,-1.2026872988028643,-2.621623665935093,0.014654045468248195,0.9627753357601536,0.31262770934073364,-0.1679885920906708,0.1394842074255152,0.7518957750502343,1.2822645454971544,7.751983682657677,799000,2,72.0,6,92.0,6254,10.296808510638341,3,1540,5826.936633575492,45.51948942,-73.61854363
1541,-2.6534235210004518,0.8282757349145704,-1.0084194453115278,-1.4509514218870645,0.4688034019257394,0.9403237054096001,0.36822485610011635,-0.7481370322500088,1.3243749927636805,-0.8433364775079701,624000,9,79.0,8,5.0,5070,9.34132612179478,5,1541,5681.977280385389,45.49423400000001,-73.559037
1542,-2.91707229810453,0.6509643015812742,1.5595595421928854,0.17989725426162284,0.6989838474742676,-0.2640268295507776,-0.4630922133853064,0.8175622641300527,-3.153023280361826,0.02614542085542607,392000,6,98.0,10,1.0,6414,12.402933673469388,0,1542,6152.911887954962,45.495214,-73.575353
1543,-1.2546945067441089,3.225864860608196,-1.4894860337876565,0.29361509106548,-0.5597611787710137,0.5456980038576433,-0.7878055197717629,1.0458152626148,-3.153023280361826,0.02614542085542607,435000,6,76.0,10,3.0,6414,0.4422557471264367,0,1543,4419.566613872145,45.51331265,-73.54995216
1544,-0.12358757165131384,1.5022546714695744,-1.0242599499131724,-0.11958231117540918,-0.385578553134484,0.686164741216193,0.7097369078221927,-0.3165206214327468,0.7450582929428686,-0.5373753028627285,323400,4,78.0,8,5.0,8741,16.658414502164433,5,1544,6838.625084662692,45.542214,-73.573966
1545,-2.1198807997755433,-0.4169219070088338,0.882112276705707,0.6217476024714719,-0.22843174241843472,-0.37288260861544725,0.012519982415873838,0.9593982722588703,-3.153023280361826,0.02614542085542607,590000,6,85.0,10,18.0,6414,-9.350180084745823,6,1545,3213.459648864702,45.496161,-73.587346
1546,3.7263654251246376,-2.3273907587556404,-0.039143631095132525,1.0193227618323135,0.16220822015076689,-1.3400715275574842,-0.47522215368827375,0.1927740451087112,-0.09203431494701454,-0.3552215932089445,190000,1,51.0,11,14.0,7718,30.789646381578994,1,1546,9375.508932828003,45.456593,-73.649703
1547,-0.35496034646135105,-0.30446894778748557,-1.7988808899267907,0.973701729123726,-1.7906363633372055,-0.015844706712213986,0.8476475893923388,-0.22033123793700973,1.3243749927636805,-0.8433364775079701,639000,9,72.0,8,16.0,5070,-15.448845852895237,5,1547,2559.2185409398035,45.47305799,-73.58151787
1548,4.348292134527926,-0.7231558671380842,-0.16689588490305174,0.3626557493830104,2.576861846712441,0.12364708133109142,-0.5505054291886963,1.1696381427323024,2.6871935866946988,-2.094107603260008,299600,3,44.0,9,10.0,5347,-27.947602011014617,7,1548,1450.8453076042533,45.602902,-73.51140600000002
1549,-0.14123245149088456,-1.4376947462450778,2.4351742109397443,0.9491150997023972,0.08563894927715615,0.29257920060511544,-1.0334164239527484,-1.057389208867794,-0.09203431494701454,-0.3552215932089445,379000,1,83.0,11,94.0,7718,-4.8390831134565095,1,1549,3745.254228761867,45.484077,-73.627849
1550,-2.5730542497176567,-0.34174018217020097,1.5831396561211675,0.6842667234318592,1.6215490366563807,-1.0376001694429597,-0.31280812782156914,0.45930512909397586,-3.153023280361826,0.02614542085542607,618000,6,87.0,10,3.0,6414,-1.313915857605159,6,1550,4189.150804360351,45.49103244,-73.57656051
1551,-1.9595573715468353,-0.6989233341830227,0.0334124370302373,-0.05078718130769879,-0.3251338314727158,0.16786599020279716,0.5294182058112594,0.18942956505678174,1.3243749927636805,-0.8433364775079701,449000,9,81.0,8,2.0,5070,-7.407412305122479,5,1551,3437.494846741498,45.48135984,-73.58333123
1552,-2.91707229810453,0.6509643015812742,1.5595595421928854,0.17989725426162284,0.6989838474742676,-0.2640268295507776,-0.4630922133853064,0.8175622641300527,-3.153023280361826,0.02614542085542607,395988,6,98.0,10,1.0,6414,2.316231805004192,0,1552,4672.241586295266,45.49480789,-73.57548175
1553,1.759710390014792,-0.5931433238081663,1.733269967510189,0.5707888106624673,-1.710209537538176,0.792897056475233,-0.6001534582723186,0.3561937626046343,-0.09203431494701454,-0.3552215932089445,399000,1,60.0,11,9.0,7718,-1.6180529448620968,1,1553,4149.873579258177,45.496904,-73.652651
1554,-2.91707229810453,0.6509643015812742,1.5595595421928854,0.17989725426162284,0.6989838474742676,-0.2640268295507776,-0.4630922133853064,0.8175622641300527,-3.153023280361826,0.02614542085542607,389988,6,98.0,10,1.0,6414,3.8903761141368456,0,1554,4889.916998217697,45.49483891,-73.57532215
1555,5.422973824044862,3.0300678938061063,-0.5341879604936756,-0.12214732909482458,-1.3475554262917688,0.3247697405137823,-0.3200939559605333,0.9220122330006925,0.9685570628860309,1.3741779733087747,1749000,5,29.0,8,8.0,7181,18.5117710120069,4,1555,7148.590280230249,45.473757,-73.538306
1556,6.252175180121271,-1.4050855197194227,0.02743227748742514,-0.0732267588723745,1.3319546897576837,0.2797536852303792,0.05847910526445961,1.243736646637721,8.29106318793895,0.7346733009056857,285000,0,13.0,7,14.0,2515,-0.3495394736841901,2,1556,4314.916744284617,45.660587,-73.567162
